SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
1549,12,30,18,35,60,21,2.0,2.0,1.5,0.8,5,45,0.88908894458496,-0.1879102010687294,11366000.000000017,0.8032665044334917
495,10,30,18,30,50,10,4.0,1.0,1.5,1.0,5,45,0.8911721030860261,-0.1944113067917584,11605000.000000007,0.8021784773022519
2451,12,40,14,40,65,14,3.5,1.0,1.5,1.2,20,55,0.8553169639347767,-0.1225210258540129,10055000.000000017,0.8016953945741137
864,5,25,14,40,65,21,3.5,2.0,2.0,1.4,5,45,0.8719760471371768,-0.1567467099641087,9839999.99999997,0.801150614779023
1387,8,30,18,35,55,21,4.0,0.5,2.0,1.2,5,45,0.9005215731272446,-0.2193390611812062,12667999.99999997,0.7993813223910715
384,15,35,18,30,50,14,3.5,2.0,1.5,1.0,20,45,0.8809532486438403,-0.1802915777507428,10959000.000000007,0.7987976743204915
966,12,35,18,30,55,10,1.5,1.5,2.0,1.4,15,55,0.8966421829193901,-0.2118657842795772,11123999.999999993,0.7987583819458132
553,8,40,10,40,55,21,1.5,1.0,1.5,0.8,15,55,0.8677584401786266,-0.1562590284369968,12297000.0,0.7980538488164892
2240,15,35,18,25,70,14,1.5,1.0,1.5,1.4,5,50,0.8593901753888089,-0.1388729977116704,7320000.0,0.7961965505754082
409,15,20,18,45,70,14,1.5,1.0,1.5,1.2,20,55,0.8666111870494115,-0.1566431390849519,10467000.000000007,0.7960948182430565
123,12,30,14,25,55,10,1.5,0.5,2.0,1.2,5,45,0.8826420611772785,-0.1895104895104895,10899999.999999978,0.795855597864081
364,15,20,14,45,55,14,2.0,2.0,1.0,1.4,5,50,0.8639949703194189,-0.1531695360834935,10767999.999999983,0.7953302963658497
217,10,20,14,35,55,10,1.5,2.0,1.0,1.0,15,45,0.8470193300857126,-0.119969726456914,11431999.999999983,0.7951893550992927
579,15,35,10,30,70,21,2.0,1.5,2.0,1.4,20,55,0.865473685606792,-0.1560707252333246,9686000.000000007,0.7949192072219791
2434,8,25,10,30,70,14,1.5,0.5,2.0,1.2,15,45,0.8660095617247735,-0.1583413165457778,10218000.0,0.7945448901567441
1955,5,40,18,35,60,21,1.5,2.0,2.0,1.2,10,45,0.8592334074060813,-0.1454558030156316,10532999.999999983,0.794336366114104
2388,12,30,10,35,65,14,3.5,0.5,1.5,1.4,5,55,0.8465516659919163,-0.1200550771517244,9409999.999999983,0.7938809410505878
35,5,25,14,30,70,21,2.0,1.5,2.0,1.4,5,45,0.8495010222334359,-0.1254216745783254,8586000.000000007,0.7937455414843575
869,8,25,14,35,50,14,3.0,1.5,2.0,0.8,5,45,0.8555542117474843,-0.1421144219820825,12508999.999999983,0.7929823589638454
724,12,35,18,30,50,10,2.5,0.5,2.0,0.8,10,55,0.8637207151184548,-0.158128609180777,11721999.999999983,0.7929061721125733
2230,15,35,14,30,65,21,1.5,0.5,2.0,0.8,15,45,0.8592473036467706,-0.1496599828680316,10880000.0,0.7923787823075791
909,5,20,14,45,60,10,2.0,2.0,1.5,0.8,10,55,0.8563054165627887,-0.1497014415247595,13123999.999999983,0.7901035100192825
993,10,35,18,45,50,21,2.5,1.0,1.5,0.8,15,50,0.8746499301456466,-0.1864529967559521,12686999.999999993,0.7899578810017552
301,10,30,10,30,55,10,3.0,2.0,2.0,1.0,20,50,0.8615364747709805,-0.160502989948683,11226999.999999983,0.7893700399827571
117,15,40,10,25,50,21,2.5,1.5,2.0,1.4,15,45,0.8785397129890568,-0.1952628919209894,10517000.000000007,0.7887329310657377
2421,15,30,10,35,55,14,1.5,0.5,1.0,1.0,20,50,0.8526842687369226,-0.1445159555697456,10908999.999999983,0.7883983549060346
149,10,40,14,30,50,14,4.0,1.5,2.0,1.0,20,55,0.8539406937279026,-0.1518587089929478,11813999.999999983,0.7862902647642522
604,5,25,10,30,55,21,3.5,1.5,1.0,1.0,20,50,0.8451441313246806,-0.1345340132364109,11770999.999999978,0.7861424744554526
1880,5,40,10,40,55,21,2.0,1.5,2.0,1.0,10,45,0.8690459933168171,-0.185501236143233,12308999.999999955,0.7847237770636771
945,8,20,14,45,50,14,4.5,2.0,1.5,1.0,10,55,0.8458681277465179,-0.1426645870641021,12341999.999999983,0.7829737669633967
2307,5,30,10,40,50,14,2.5,1.0,2.0,1.4,15,45,0.8590908839500866,-0.1691542288557212,10205999.999999965,0.7822148775857892
1919,8,20,18,35,50,10,1.5,0.5,1.0,1.2,5,55,0.8612810053754922,-0.1743837084673095,11186999.999999993,0.7821603137362151
1443,12,25,18,45,55,10,4.0,1.5,1.5,1.2,5,50,0.8665887473578727,-0.185858911789618,11784999.999999983,0.7819290718413423
839,8,30,10,30,70,21,1.5,0.5,1.5,1.2,20,55,0.856990546425615,-0.1683182079949161,9624000.000000007,0.7802848972396624
1183,5,30,14,45,70,21,1.5,1.0,2.0,1.0,10,45,0.8371791067277545,-0.1299468520032705,10907000.0,0.7801770156399485
733,15,30,18,45,50,10,4.5,0.5,2.0,1.0,10,55,0.8676372725512618,-0.1941634160078431,12452999.999999983,0.7790251687899127
620,10,20,14,40,50,10,5.0,2.0,1.5,0.8,15,45,0.8313948556594015,-0.1239854947332067,11988999.999999978,0.7777352960646892
225,12,40,10,45,55,21,5.0,2.0,2.0,1.4,20,55,0.8488034546649599,-0.1596276162598761,10636000.000000022,0.7768600245682576
1397,15,25,10,35,65,21,4.0,1.5,1.5,1.2,5,50,0.8402877869740114,-0.1431219571815608,10692999.999999978,0.7766187818781336
937,10,30,10,40,50,10,3.0,1.5,2.0,1.2,10,45,0.8675752182998437,-0.2004535051284223,11353999.99999997,0.7754770589710622
738,12,30,18,40,50,10,4.5,0.5,1.0,1.0,5,55,0.8396156905506368,-0.1448496953624598,11742999.999999983,0.7754473005445266
312,15,25,10,30,50,10,3.5,1.5,1.5,1.2,20,55,0.8400195115134832,-0.1448673785738891,9682000.000000007,0.7750649444763902
492,8,25,10,45,70,10,4.0,0.5,1.5,0.8,5,55,0.8553926093345149,-0.1802911303918745,12596000.000000022,0.7737565821002556
1991,10,35,10,45,50,10,2.5,1.5,2.0,1.0,5,55,0.8473937788662643,-0.169626108652498,12487999.999999978,0.7710601925339771
27,5,40,10,45,65,21,2.5,0.5,2.0,1.4,15,55,0.8517183730383836,-0.1781076888987368,10716999.999999978,0.7705655369748674
1993,8,25,14,45,55,14,3.5,1.0,2.0,1.2,10,50,0.8622182939539603,-0.2001930858821352,12045999.999999983,0.7704722743042495
2403,15,40,18,45,50,10,4.5,1.0,1.5,1.0,20,45,0.8400440395930371,-0.1574010254686054,11169000.0,0.7694084061913294
1960,8,25,14,40,50,14,4.0,2.0,1.0,1.0,20,50,0.8311048919425018,-0.1409279462017801,11547999.999999983,0.7688342986847313
516,5,20,18,45,50,14,1.5,1.0,1.5,1.4,5,55,0.8506293455988505,-0.1789651580953878,9957999.999999965,0.7687450126901542
1845,8,30,14,30,55,14,3.5,1.0,2.0,0.8,5,50,0.8512502950406451,-0.1835323299419825,11841999.99999997,0.7677718438372773
1912,15,30,18,40,50,21,4.5,2.0,1.5,0.8,20,55,0.8364714406336916,-0.1546995873010204,11523999.999999983,0.7673071228525953
1093,5,30,14,30,55,21,3.0,1.0,2.0,0.8,5,55,0.8576357444017068,-0.1988918239804135,12410999.99999997,0.7666475227057578
906,10,20,18,45,50,10,3.5,2.0,1.0,1.4,5,45,0.8212941484202736,-0.1248706673564404,10067000.000000007,0.7665027513139884
1188,15,25,14,40,50,14,2.5,1.5,1.5,1.4,10,55,0.854271437979746,-0.1915097683534536,9935999.999999983,0.7661054857230288
172,15,40,10,40,65,10,2.5,2.0,1.0,1.4,15,55,0.8265346179518049,-0.1353563927821352,8817000.0,0.7659291210608391
1414,8,25,10,35,60,10,3.0,0.5,2.0,0.8,15,55,0.8297095921138893,-0.1441713440457132,11657999.999999983,0.7658531309337127
2078,5,35,10,45,50,10,1.5,1.5,1.5,0.8,5,45,0.8410819756535202,-0.1676507425299694,12502999.999999993,0.7657402818186542
1453,15,40,14,35,50,10,2.5,1.5,2.0,1.4,20,55,0.8446788791506403,-0.1756452122616663,10124000.000000022,0.7645238015781224
1584,8,40,18,45,50,14,3.0,0.5,1.0,0.8,5,45,0.8487934707699433,-0.1887148363815304,12429999.999999983,0.7628991430093575
611,10,40,10,40,50,21,3.5,0.5,1.5,0.8,10,50,0.8490480787912082,-0.192181129576357,12379999.999999983,0.761406356209757
853,12,20,18,40,60,10,3.0,2.0,1.5,0.8,5,55,0.8169345210453566,-0.1283269628642562,11119999.999999993,0.7608187218406323
1112,15,40,10,40,65,10,4.0,1.0,1.5,0.8,20,50,0.8370905223781782,-0.1711930418988072,11649000.000000017,0.7597203049109625
755,15,25,18,35,65,14,4.0,0.5,1.5,1.0,20,45,0.8116776005478773,-0.1194214583775374,9802000.000000017,0.7594983960608996
1068,10,25,14,35,50,10,4.0,1.0,1.5,1.0,20,55,0.8215697345323903,-0.1411158478539793,11091999.999999983,0.7590496048304902
393,12,40,10,45,60,14,3.5,1.5,2.0,0.8,5,55,0.8492410395452098,-0.1996032834624068,12930000.000000022,0.7580385000219046
2406,15,40,10,40,50,10,2.5,0.5,1.0,0.8,10,55,0.8388504563375613,-0.179804094673561,11970000.000000017,0.7572757815559075
748,8,35,18,45,55,14,1.5,1.5,1.0,0.8,5,55,0.8340115640329309,-0.1716594803259813,12688999.999999978,0.7567168162748298
2259,8,25,10,40,60,10,5.0,1.5,2.0,0.8,20,45,0.8253542974037971,-0.1559443071137308,12054999.99999997,0.7557353892802041
1616,15,35,10,45,50,14,4.0,0.5,2.0,1.4,20,45,0.8301107281226475,-0.1641928914827953,10175000.0,0.7557027454877392
20,15,20,14,40,55,14,2.0,0.5,1.0,1.0,10,55,0.8093836051300303,-0.1256002619324798,11150000.0,0.7546417013440604
1642,12,40,18,45,60,21,4.5,1.0,2.0,1.2,15,45,0.8275752965189922,-0.1636344039663719,10758000.000000017,0.7536744584599387
1644,10,30,14,35,65,14,2.0,0.5,2.0,1.4,20,55,0.8082166924659144,-0.1238675245862831,8750999.999999985,0.7533224906935274
524,15,25,18,45,60,21,2.0,1.5,1.5,1.4,20,55,0.8196029900572013,-0.1494232937299453,9915999.999999983,0.7524717806082591
1891,15,30,18,40,55,10,2.0,0.5,2.0,1.2,20,45,0.8280838118998167,-0.1667023967757148,10080000.0,0.7523819488464181
2446,12,35,10,40,50,21,1.5,2.0,1.0,0.8,10,50,0.8511009887477851,-0.2159694839705125,12799999.999999983,0.7516810959172538
2300,12,40,10,30,70,21,2.0,1.5,2.0,1.2,10,45,0.830850327787635,-0.1750171732783786,10285000.0,0.7510748015714523
1336,12,40,18,45,50,10,4.5,0.5,1.5,1.0,20,55,0.8413290373651086,-0.1980737155378224,11679000.0,0.750528157553118
642,15,25,10,25,60,21,2.0,0.5,2.0,1.4,15,50,0.8558376863643467,-0.2276577865594693,10220999.999999983,0.7497159980408672
1007,8,20,10,30,50,10,2.0,1.0,1.0,1.0,15,50,0.8116913855028038,-0.140299535203994,10635999.999999983,0.7494119959340426
1725,15,25,14,40,55,10,2.0,2.0,1.0,1.0,20,55,0.8131411245999542,-0.1439612182862136,10502000.0,0.7489793564690024
2364,10,20,10,40,60,14,5.0,0.5,1.5,0.8,10,50,0.8063183955843186,-0.1320464339108257,11912999.999999993,0.7486049947670308
1145,15,40,18,40,60,21,5.0,0.5,2.0,1.2,20,50,0.8072275351227376,-0.1328056442837588,10032000.000000022,0.748454061000685
1918,10,20,18,35,50,14,4.0,0.5,2.0,1.0,15,45,0.8087256406522366,-0.1371289987296453,11324999.999999993,0.7482798727715778
1690,10,35,18,45,50,10,3.0,2.0,2.0,1.0,20,50,0.8222304710961275,-0.1660742215270868,11487999.999999978,0.7473669218701317
1555,15,35,18,35,55,10,3.5,1.5,1.5,1.2,10,50,0.8302890236091066,-0.1855498872938663,10727999.999999978,0.7454192179046307
546,15,40,18,40,50,14,4.0,1.0,2.0,0.8,5,50,0.8211379467544407,-0.1721384027358679,11612000.000000007,0.7432830510708831
1184,12,35,18,35,55,14,2.5,1.5,1.5,1.4,5,50,0.8051708903014986,-0.1388347501555048,9095999.999999993,0.7429629173375744
1208,12,30,14,40,50,10,4.0,0.5,1.0,0.8,20,45,0.8150910647281351,-0.1682905073930497,11177000.0,0.7390134851781301
2375,8,20,14,40,70,10,5.0,0.5,1.5,1.4,5,50,0.7857999666468707,-0.1074741668955898,8326999.999999985,0.7388821143524517
2157,15,35,10,35,55,10,2.0,1.0,2.0,1.0,15,55,0.8140146561885254,-0.1665979381443301,11074999.999999983,0.7387474561574128
118,10,40,14,35,50,14,3.0,1.5,2.0,1.0,20,50,0.7998896356133296,-0.1384407452396023,11082999.999999993,0.738703869465694
197,12,40,10,40,70,21,5.0,2.0,2.0,1.2,10,45,0.8142715124804368,-0.1689327290500309,10532999.999999993,0.7376360081712598
1421,15,35,14,45,65,14,2.0,1.5,2.0,0.8,20,50,0.8148589604190237,-0.1724882767787913,11338000.000000007,0.736737980045263
1317,8,20,10,30,55,14,4.5,1.5,1.5,0.8,20,50,0.7965823871434456,-0.1361244485391827,10828999.999999983,0.7364628833543417
678,15,25,18,40,50,21,3.5,0.5,2.0,1.0,15,50,0.7959347929980645,-0.1345523151250131,10288000.0,0.7363929015721076
1147,10,25,14,25,70,10,4.5,1.5,2.0,1.4,20,55,0.8151488578289021,-0.1720383084794679,8969000.000000007,0.7362775543093852
1733,8,20,14,25,50,14,2.5,2.0,1.5,1.0,10,50,0.8009540686124231,-0.1451095991362321,10126999.999999993,0.7360680335884507
410,15,35,18,45,60,10,2.0,2.0,1.0,1.2,10,50,0.8119857789426236,-0.168344370860927,10059999.999999983,0.7354546186103542
401,15,25,14,45,60,21,2.0,2.0,2.0,0.8,20,45,0.8371624007307044,-0.221457905544148,11262000.000000017,0.7345305950229211
1341,8,20,18,35,60,14,1.5,0.5,1.5,0.8,5,45,0.8356760264176343,-0.2193692300177477,11061000.0,0.7340182061636884
328,15,40,18,40,60,14,5.0,1.5,1.5,1.4,15,55,0.7855183134789567,-0.1183858035833032,9261000.0,0.733613115713821
2069,10,25,18,30,50,21,2.0,1.5,1.0,0.8,5,50,0.7982355539466233,-0.147843907437452,10891000.000000022,0.7322790944462575
2015,15,30,14,35,50,21,3.5,2.0,2.0,0.8,20,50,0.7949129130984736,-0.1435978633445269,10416999.999999983,0.7308995663523943
2113,15,25,10,45,55,14,2.5,1.5,2.0,1.4,10,50,0.8215904315331396,-0.2013520797771986,10305999.999999983,0.7286558803212202
1025,15,25,10,45,70,14,1.5,1.5,2.0,1.0,5,50,0.7933325231106659,-0.1458603794128726,10712000.000000017,0.7283014623444383
2318,12,30,18,45,60,14,4.0,1.0,2.0,1.0,5,45,0.7848885387152048,-0.1310952095295225,10875000.000000007,0.7273005725666609
1487,12,40,18,40,60,10,1.5,1.0,1.5,1.0,10,55,0.794816051073192,-0.1519187073971217,10872000.000000017,0.726815236403719
1309,12,25,14,40,50,10,5.0,1.0,1.5,0.8,20,55,0.7990128655878272,-0.1625596571539887,11216000.0,0.7258142843092754
295,8,30,10,35,65,21,3.0,1.0,2.0,1.2,10,45,0.7989393826128002,-0.1637251844922563,9776999.999999978,0.7245974756477875
1127,12,25,14,35,55,10,3.5,1.0,1.5,1.2,15,45,0.792584088233538,-0.1517196343056158,9444000.0,0.7240966440162402
1879,15,35,10,45,50,21,4.5,2.0,2.0,1.2,10,45,0.826227812858037,-0.2225956892567538,11021999.99999997,0.722942846971033
2247,12,20,18,35,60,14,1.5,1.5,2.0,0.8,5,50,0.8023561530608971,-0.1763441593886465,10457999.999999993,0.7219857545355294
1971,8,30,14,40,65,10,3.0,1.5,1.5,1.0,20,45,0.7817412432908333,-0.1348434230331514,9736999.999999978,0.7218227890028022
1543,12,40,10,40,50,10,4.0,0.5,1.0,0.8,5,45,0.8352512453408312,-0.2437752961369751,12393000.0,0.7218161556138604
845,8,25,14,45,55,10,2.0,0.5,2.0,1.2,10,50,0.7921144879314019,-0.1586123221189436,10612999.999999983,0.7206699359026835
120,10,35,10,35,50,14,1.5,1.0,1.0,1.0,20,50,0.784241506280476,-0.1430020106652678,10287999.999999978,0.7204747670843916
302,8,25,10,30,50,10,1.5,1.5,2.0,1.2,15,50,0.7988421267640998,-0.1746111591782529,10011999.999999983,0.7191575238225812
1708,15,35,18,45,55,21,3.5,0.5,1.0,1.2,10,55,0.7945222988235964,-0.1671487946799667,10095999.99999997,0.7186038667251436
1471,5,25,10,45,65,21,4.0,2.0,1.5,0.8,15,50,0.7918191468564187,-0.163188938923067,11987000.0,0.718557253905278
270,12,35,14,25,65,10,4.5,0.5,1.5,1.4,5,55,0.7824123088380356,-0.1434709749495123,8787000.0,0.7177344959519164
1466,15,25,10,45,65,21,4.0,0.5,2.0,1.2,15,50,0.7911224662394661,-0.1639978444127948,9571999.999999993,0.7165537972029427
1933,5,30,10,40,60,14,5.0,2.0,2.0,1.4,20,50,0.7822506822453266,-0.1556502242152464,9187999.999999978,0.7116788624643002
818,10,20,14,25,50,14,1.5,2.0,2.0,1.0,5,45,0.7725130619819387,-0.1400768478730417,10328999.999999993,0.7102253262768844
705,5,30,10,35,65,14,2.0,0.5,2.0,1.4,10,55,0.7876709292062283,-0.1702282822479059,9155999.99999997,0.7097948804607251
431,12,25,18,30,65,10,2.5,1.0,2.0,1.4,5,45,0.7664465523257008,-0.1272294352846036,8257000.000000022,0.7096134381766256
366,8,30,14,30,70,10,1.5,1.0,1.0,1.4,5,55,0.7572103675528071,-0.11000145642178,7528000.000000007,0.7085778035702663
951,12,30,14,35,65,14,3.0,2.0,2.0,1.2,10,55,0.765633467578973,-0.128385437595435,8880999.999999978,0.7085452889489042
913,12,25,18,40,70,10,4.0,0.5,2.0,1.4,20,45,0.7658402733401518,-0.1316463072024637,8159000.000000007,0.7067454411698291
1066,8,30,18,45,55,21,4.0,1.0,1.5,1.2,5,55,0.794716399779455,-0.1927158859256456,11054999.999999965,0.7063831163094999
1916,10,20,10,25,50,21,1.5,1.0,2.0,1.0,10,45,0.771860038396652,-0.1490785108735719,9935999.999999993,0.7049097148798756
804,10,40,14,40,55,14,3.5,2.0,1.5,1.4,5,45,0.774934014512526,-0.1548115418922563,8869000.0,0.7046268356047741
2288,5,40,18,45,60,14,1.5,0.5,1.5,1.2,10,50,0.7708942607641063,-0.1493369578475964,9278999.999999978,0.7035219148872475
432,8,30,14,45,60,10,5.0,0.5,2.0,1.4,20,50,0.7672075168055449,-0.142634467618002,9002999.999999993,0.7030547221367411
681,15,25,18,30,65,21,3.5,1.5,2.0,1.2,5,50,0.805079616067163,-0.2194037602576086,9600000.000000007,0.7028205046119771
2205,10,35,18,30,50,21,2.0,2.0,2.0,0.8,15,55,0.7790641352757388,-0.1681544213015944,10345000.0,0.7027439932317058
2177,15,35,14,40,50,21,4.0,1.5,1.5,1.2,10,45,0.7982612512372665,-0.2100651177747406,10210999.99999997,0.7009318342768697
315,10,20,18,30,50,21,5.0,2.0,2.0,1.0,5,45,0.7924377789934783,-0.199770809000154,10918000.000000007,0.700527716252391
743,12,25,10,45,55,10,2.0,2.0,1.0,1.0,5,50,0.7676838397091008,-0.1526594469744839,10806000.0,0.699288331145159
2228,5,35,14,25,50,10,5.0,1.5,1.0,1.0,15,55,0.7714855023538771,-0.1597359974032533,9701999.99999997,0.6991054252741281
2150,10,25,10,35,55,10,3.0,0.5,1.5,1.2,5,50,0.7834001881814148,-0.1873452656357805,10467999.999999983,0.6975331468575593
1975,5,20,10,40,60,21,3.0,0.5,1.0,0.8,10,50,0.7706786651185027,-0.1652235113461863,11782999.999999983,0.6963360575044637
949,10,25,14,40,55,14,2.5,1.5,1.5,0.8,15,55,0.7595380014903742,-0.1448575393321201,10393999.999999993,0.6948857420430697
1413,15,40,10,40,50,10,5.0,1.0,1.5,1.4,15,45,0.755187297383698,-0.1389495339659079,9018000.0,0.692884262319942
1724,12,30,18,40,65,21,3.5,2.0,1.5,1.2,10,45,0.7572537597459725,-0.1466198773797997,9087000.0,0.6911488981578965
1503,8,30,18,45,50,10,5.0,1.0,1.5,1.2,15,55,0.7649462735929093,-0.164903334604806,9765999.999999965,0.6900105092950718
1094,5,25,14,35,50,14,2.5,1.5,1.5,0.8,10,45,0.7496498621767407,-0.1351567526212376,10379999.999999965,0.6898424564329799
1038,15,40,14,35,55,21,2.0,2.0,1.5,1.4,5,55,0.7595895392894463,-0.1546618192834965,8427000.0,0.6891309947835214
566,12,25,18,40,55,10,2.0,0.5,1.0,1.0,10,55,0.7511567454399003,-0.142245924243653,9934000.0,0.6876218669470961
844,8,40,18,45,50,14,2.5,2.0,1.5,1.0,15,45,0.788155852041092,-0.2166650289869314,10123999.999999993,0.6874908661059415
2010,15,40,18,30,70,10,2.0,1.5,1.5,1.4,10,55,0.7639789895437743,-0.1686109060225713,8288000.000000007,0.6864718479020335
2061,12,25,18,45,50,21,3.0,1.0,2.0,1.4,15,55,0.7823379504917931,-0.210701330108827,9933999.999999978,0.6845753690664019
231,15,20,10,25,50,21,4.5,0.5,1.5,1.0,5,50,0.7647439164417257,-0.1761931917880328,10547999.999999993,0.6844839755966643
675,15,40,10,45,55,10,4.5,1.0,1.5,1.4,5,50,0.7474888283918697,-0.1417454023958157,8591000.0,0.6835740639872719
459,8,25,18,45,65,10,5.0,0.5,2.0,1.4,15,55,0.7438423889425666,-0.1348895074224021,8940999.999999985,0.6835317642203711
1523,10,30,10,25,65,14,2.0,1.5,2.0,1.4,5,45,0.7574778065327545,-0.1618503738360625,8366999.999999993,0.6833931916774344
2164,12,30,18,45,65,10,5.0,2.0,2.0,1.2,10,50,0.7529961196089099,-0.1547444011165802,9343999.999999983,0.6829503063786253
1872,10,25,18,25,55,10,4.0,2.0,2.0,0.8,15,55,0.7918409303355871,-0.2334193415213128,10490000.0,0.6829454323222487
1300,8,35,14,45,50,21,1.5,1.0,1.0,1.0,20,45,0.7484046575520301,-0.1462669060017417,9946999.999999978,0.6828647974707226
793,15,40,10,30,50,14,2.0,2.0,1.5,0.8,5,55,0.757866208400776,-0.166703135782936,9670000.000000017,0.6819884704842667
287,5,35,18,35,55,21,1.5,0.5,1.5,1.0,15,55,0.7566462065116327,-0.1661326151487152,9766999.99999997,0.6810962370211592
1620,5,25,14,45,55,10,5.0,2.0,1.5,0.8,15,55,0.7705059217839562,-0.1976858795800298,11706999.999999978,0.6799079464306774
1502,12,35,18,35,70,14,4.0,1.0,2.0,1.4,10,45,0.7472009813738625,-0.1506774613029068,8666000.000000007,0.6788586762789566
2458,10,40,10,35,50,21,4.0,1.0,2.0,1.4,15,50,0.7619917547054099,-0.1820526622706677,9476999.999999993,0.6783528237701685
1435,15,35,10,40,70,10,2.0,1.0,2.0,0.8,15,45,0.7582050138338132,-0.178192617734408,10419000.00000003,0.6768950774634962
419,15,20,10,35,60,21,1.5,0.5,1.5,1.0,10,55,0.7322868236669275,-0.1260088165479823,9583000.0,0.6767175915842636
2395,8,35,18,45,70,10,3.5,2.0,1.0,1.4,15,50,0.7356464461974827,-0.1318165554690293,7960999.999999993,0.6763566765140446
2282,15,35,10,35,50,14,2.5,1.0,1.5,1.0,10,50,0.7618124281753065,-0.1867324867429531,9891999.999999983,0.6760163947601692
653,15,25,18,30,65,10,5.0,1.5,2.0,1.4,10,55,0.7620755149549,-0.1890045686171145,8450000.0,0.6744577138438679
1262,15,25,10,40,70,21,2.5,2.0,1.5,0.8,5,50,0.7592422879135258,-0.185111617312073,10262000.00000003,0.6744102772740828
230,8,25,18,25,65,14,1.5,2.0,1.5,1.4,5,55,0.7462202516036173,-0.1564818997225269,7074000.0,0.6740697402605512
2346,15,40,10,35,65,14,1.5,0.5,1.5,0.8,5,55,0.7482252723575721,-0.1632575561424402,9276000.000000022,0.6738912240328968
983,5,25,10,30,65,21,1.5,0.5,1.5,0.8,15,55,0.7560394596004437,-0.1800077956131961,10093999.999999983,0.673690699184703
1757,12,35,18,45,60,10,2.0,2.0,2.0,1.2,5,50,0.7654018825268003,-0.2014627506171698,10871999.999999978,0.6726290462473034
434,10,25,14,30,55,21,4.0,1.5,1.5,1.4,5,50,0.7743979634325256,-0.2186672408224782,9659999.999999993,0.6725337555096129
555,10,35,14,30,50,14,2.0,2.0,1.5,1.4,20,55,0.7532821224023128,-0.1764406704701251,8655999.999999993,0.6720531041483806
897,8,35,18,25,65,14,5.0,2.0,1.0,1.4,5,50,0.748748773863201,-0.1666918380116075,7975000.0,0.6720292229694409
1646,5,25,18,45,55,10,2.5,0.5,1.0,0.8,10,45,0.7651088224682384,-0.2041877744005402,11783999.99999997,0.6712843995127793
1535,12,20,10,45,55,10,3.0,1.0,2.0,0.8,20,55,0.7661477467735434,-0.206361714395541,10987000.0,0.6709672053144118
335,5,20,18,40,55,10,4.0,0.5,2.0,1.0,20,50,0.7441599552373459,-0.1622261123828949,10116999.999999978,0.6707115414251883
453,15,30,18,35,70,10,1.5,1.0,1.0,1.4,5,55,0.7205418652310706,-0.1119090486112519,6953999.999999993,0.6706017394830921
2438,5,30,14,30,65,10,4.0,0.5,2.0,1.4,5,45,0.7521641629601825,-0.1774366537069312,8645999.999999993,0.670432037364301
1311,5,25,18,25,55,21,4.5,1.5,1.5,1.0,15,55,0.7624519578513311,-0.2034134821811936,10137999.999999993,0.6684185083897062
1936,5,25,18,35,70,21,2.5,1.5,2.0,1.4,20,45,0.719476523146342,-0.1165936880370124,7472000.000000007,0.6675144345325655
1436,15,30,10,40,55,10,3.5,2.0,1.5,0.8,15,50,0.7494322391694574,-0.181720718306084,10356999.999999993,0.6663337235225766
86,15,20,18,45,50,21,2.0,0.5,1.0,1.0,15,45,0.7538389540331827,-0.1911455043166984,10511000.0,0.6660885383415787
398,8,25,10,45,60,14,2.5,1.0,2.0,0.8,5,45,0.7348173728464339,-0.1553310745806668,10656999.999999983,0.665030192391826
994,5,30,10,25,60,10,4.0,0.5,2.0,1.0,20,55,0.7335516496840574,-0.1535422181832553,9682999.99999997,0.664260103436631
539,10,20,10,35,55,14,4.5,2.0,2.0,0.8,20,45,0.7178199138491965,-0.1233352182984617,10000999.999999983,0.6637686662018809
2344,15,25,14,30,55,14,1.5,2.0,2.0,0.8,10,45,0.7323395272842536,-0.1539099727705921,9653999.999999993,0.6628512997256999
465,15,25,18,40,55,21,2.5,1.5,1.5,1.0,15,50,0.7315698311485042,-0.1525810554190841,9266000.0,0.6625693510798055
846,8,20,14,45,60,14,5.0,0.5,1.5,0.8,5,50,0.7374410877247719,-0.167517231563752,10993999.999999983,0.6616853059172215
769,5,30,14,30,70,10,4.0,0.5,2.0,1.4,20,50,0.7230554528772111,-0.1388054503504417,8014000.000000007,0.6603009149025005
1267,10,20,10,40,55,21,2.5,0.5,1.0,0.8,20,55,0.7288943271481653,-0.1532439133915151,10503999.999999983,0.6600919886575218
1768,8,40,18,40,65,21,2.0,2.0,2.0,1.4,15,45,0.7350707338638268,-0.1639237522171578,8489999.999999985,0.66001432461264
787,15,30,10,40,70,21,1.5,1.5,1.5,1.0,15,45,0.7308487610247593,-0.1563743434664967,9255000.000000017,0.6599464787254482
1213,15,40,18,40,65,10,3.5,1.0,2.0,1.2,5,50,0.7444831963445427,-0.1844110054775544,9380000.0,0.6596207136506754
1684,8,20,10,35,55,14,2.5,1.5,1.5,0.8,15,45,0.7155267484915077,-0.1275554488540881,9856999.99999997,0.659304252214155
4,15,25,14,45,55,14,3.5,0.5,2.0,1.0,10,50,0.7336206959808245,-0.167933685521625,10189000.0,0.6573480344228018
