Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-05-15,14:00:00,1068.5,Open,LONG,1068.5,32320000.00000021
2023-05-15,14:05:00,1069.0,Open,LONG,1069.0,32320000.00000021
2023-05-15,14:10:00,1069.3,Open,LONG,1069.3,32320000.00000021
2023-05-15,14:15:00,1067.9,Open,LONG,1067.9,27340000.000000507
2023-05-15,14:15:00,1067.9,Open,LONG,1067.9,27340000.000000507
2023-05-16,09:00:00,1066.8,Open,LONG,1066.8,27340000.000000507
2023-05-16,09:05:00,1066.5,Open,LONG,1066.5,27340000.000000507
2023-05-16,09:10:00,1066.1,Open,LONG,1066.1,27340000.000000507
2023-05-16,09:15:00,1066.7,Open,LONG,1066.7,27340000.000000507
2023-05-16,09:20:00,1065.7,Open,LONG,1065.7,27340000.000000507
2023-05-16,09:25:00,1065.9,Open,LONG,1065.9,27340000.000000507
2023-05-16,09:30:00,1065.5,Open,LONG,1065.5,27340000.000000507
2023-05-16,09:35:00,1065.0,Open,LONG,1065.0,27340000.000000507
2023-05-16,09:40:00,1065.5,Open,LONG,1065.5,27340000.000000507
2023-05-16,09:45:00,1066.0,Open,LONG,1066.0,27340000.000000507
2023-05-16,09:50:00,1066.0,Open,LONG,1066.0,27340000.000000507
2023-05-16,09:55:00,1066.2,Open,LONG,1066.2,27340000.000000507
2023-05-16,10:00:00,1066.1,Open,LONG,1066.1,27340000.000000507
2023-05-16,10:05:00,1066.6,Open,LONG,1066.6,27340000.000000507
2023-05-16,10:45:00,1067.3,Close,None,1067.3,29040000.00000044
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,29040000.00000044
2023-05-17,13:00:00,1072.3,Open,LONG,1072.3,29040000.00000044
2023-05-17,13:05:00,1072.5,Open,LONG,1072.5,29040000.00000044
2023-05-17,13:10:00,1071.7,Open,LONG,1071.7,29040000.00000044
2023-05-17,13:15:00,1071.3,Open,LONG,1071.3,29040000.00000044
2023-05-17,13:20:00,1071.5,Open,LONG,1071.5,29040000.00000044
2023-05-17,13:25:00,1072.2,Open,LONG,1072.2,29040000.00000044
2023-05-17,13:30:00,1072.9,Open,LONG,1072.9,29040000.00000044
2023-05-17,13:35:00,1070.9,Open,LONG,1070.9,29040000.00000044
2023-05-17,13:40:00,1070.9,Open,LONG,1070.9,29040000.00000044
2023-05-17,13:45:00,1071.5,Open,LONG,1071.5,29040000.00000044
2023-05-17,13:50:00,1071.2,Open,LONG,1071.2,29040000.00000044
2023-05-17,14:00:00,1068.1,Close,None,1068.1,24640000.000000305
2023-05-18,,,Close,Expried,1074.4,24640000.000000305
2023-05-19,10:05:00,1059.4,Open,LONG,1059.4,24640000.000000305
2023-05-19,10:10:00,1059.1,Open,LONG,1059.1,24640000.000000305
2023-05-19,10:15:00,1061.1,Open,LONG,1061.1,24640000.000000305
2023-05-19,10:20:00,1060.5,Open,LONG,1060.5,24640000.000000305
2023-05-19,10:25:00,1059.7,Open,LONG,1059.7,24640000.000000305
2023-05-19,10:30:00,1059.2,Open,LONG,1059.2,24640000.000000305
2023-05-19,10:35:00,1059.5,Open,LONG,1059.5,24640000.000000305
2023-05-19,10:40:00,1059.2,Open,LONG,1059.2,24640000.000000305
2023-05-19,10:45:00,1060.2,Open,LONG,1060.2,24640000.000000305
2023-05-19,10:50:00,1059.5,Open,LONG,1059.5,24640000.000000305
2023-05-19,10:55:00,1058.9,Open,LONG,1058.9,24640000.000000305
2023-05-19,11:00:00,1059.4,Open,LONG,1059.4,24640000.000000305
2023-05-19,11:05:00,1057.7,Open,LONG,1057.7,22310000.00000033
2023-05-19,11:05:00,1057.7,Open,LONG,1057.7,22310000.00000033
2023-05-19,11:10:00,1058.0,Open,LONG,1058.0,22310000.00000033
2023-05-19,11:15:00,1058.2,Open,LONG,1058.2,22310000.00000033
2023-05-19,11:20:00,1057.0,Open,SHORT,1057.0,22310000.00000033
2023-05-19,11:25:00,1056.8,Open,LONG,1056.8,22310000.00000033
2023-05-19,13:00:00,1057.2,Open,LONG,1057.2,22310000.00000033
2023-05-19,13:05:00,1057.7,Open,LONG,1057.7,22310000.00000033
2023-05-19,13:10:00,1058.5,Open,LONG,1058.5,22310000.00000033
2023-05-19,14:00:00,1054.7,Close,None,1054.7,20420000.000000346
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,20420000.000000346
2023-05-23,09:35:00,1069.0,Close,None,1069.0,20440000.00000035
2023-05-23,09:45:00,1068.7,Open,LONG,1068.7,20440000.00000035
2023-05-23,09:50:00,1069.1,Open,LONG,1069.1,20440000.00000035
2023-05-23,09:55:00,1069.8,Close,None,1069.8,20620000.000000346
2023-05-23,10:05:00,1068.7,Open,LONG,1068.7,20620000.000000346
2023-05-23,10:10:00,1068.3,Open,LONG,1068.3,20620000.000000346
2023-05-23,10:15:00,1068.0,Open,LONG,1068.0,20620000.000000346
2023-05-23,10:20:00,1068.1,Open,LONG,1068.1,20620000.000000346
2023-05-23,10:25:00,1068.1,Open,LONG,1068.1,20620000.000000346
2023-05-23,10:30:00,1068.4,Open,LONG,1068.4,20620000.000000346
2023-05-23,11:15:00,1065.6,Close,None,1065.6,19020000.0000003
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,19020000.0000003
2023-05-25,09:30:00,1054.4,Open,LONG,1054.4,19020000.0000003
2023-05-25,09:35:00,1055.3,Open,LONG,1055.3,19020000.0000003
2023-05-25,10:05:00,1056.6,Close,None,1056.6,19610000.000000264
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,19610000.000000264
2023-05-29,09:40:00,1061.0,Close,None,1061.0,19630000.00000027
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,19630000.00000027
2023-05-29,10:35:00,1062.8,Open,LONG,1062.8,19630000.00000027
2023-05-29,10:40:00,1063.1,Open,LONG,1063.1,19630000.00000027
2023-05-29,10:45:00,1063.4,Open,LONG,1063.4,19630000.00000027
2023-05-29,10:50:00,1063.3,Open,LONG,1063.3,19630000.00000027
2023-05-29,10:55:00,1063.5,Open,LONG,1063.5,19630000.00000027
2023-05-29,11:00:00,1063.0,Open,LONG,1063.0,19630000.00000027
2023-05-29,11:05:00,1062.8,Open,LONG,1062.8,19630000.00000027
2023-05-29,11:10:00,1062.7,Open,LONG,1062.7,19630000.00000027
2023-05-29,11:15:00,1062.5,Open,LONG,1062.5,19630000.00000027
2023-05-29,11:20:00,1062.8,Open,LONG,1062.8,19630000.00000027
2023-05-29,11:25:00,1062.7,Open,LONG,1062.7,19630000.00000027
2023-05-29,13:00:00,1063.0,Open,LONG,1063.0,19630000.00000027
2023-05-29,13:05:00,1062.7,Open,LONG,1062.7,19630000.00000027
2023-05-29,13:10:00,1062.9,Open,LONG,1062.9,19630000.00000027
2023-05-29,13:15:00,1062.2,Open,LONG,1062.2,19630000.00000027
2023-05-29,13:20:00,1061.8,Open,LONG,1061.8,19630000.00000027
2023-05-29,13:25:00,1062.0,Open,LONG,1062.0,19630000.00000027
2023-05-29,13:30:00,1062.8,Open,LONG,1062.8,19630000.00000027
2023-05-29,13:35:00,1063.2,Open,LONG,1063.2,19630000.00000027
2023-05-29,13:40:00,1062.9,Open,LONG,1062.9,19630000.00000027
2023-05-29,13:45:00,1063.2,Open,LONG,1063.2,19630000.00000027
2023-05-29,13:55:00,1065.3,Close,None,1065.3,25050000.00000016
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,25050000.00000016
2023-05-29,14:10:00,1066.0,Close,None,1066.0,25110000.000000153
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,25110000.000000153
2023-05-30,09:30:00,1068.5,Open,LONG,1068.5,25110000.000000153
2023-05-30,09:35:00,1067.3,Open,LONG,1067.3,25110000.000000153
2023-05-30,09:40:00,1067.8,Open,LONG,1067.8,25110000.000000153
2023-05-30,09:45:00,1067.7,Open,LONG,1067.7,25110000.000000153
2023-05-30,09:50:00,1068.0,Open,LONG,1068.0,25110000.000000153
2023-05-30,09:55:00,1067.9,Open,LONG,1067.9,25110000.000000153
2023-05-30,10:00:00,1067.7,Open,LONG,1067.7,25110000.000000153
2023-05-30,10:05:00,1067.7,Open,LONG,1067.7,25110000.000000153
2023-05-30,10:10:00,1067.3,Open,LONG,1067.3,25110000.000000153
2023-05-30,10:15:00,1066.9,Open,LONG,1066.9,25110000.000000153
2023-05-30,10:20:00,1066.8,Open,LONG,1066.8,25110000.000000153
2023-05-30,10:25:00,1066.7,Open,LONG,1066.7,25110000.000000153
2023-05-30,10:55:00,1065.7,Close,None,1065.7,22570000.00000019
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,22570000.00000019
2023-06-01,09:40:00,1060.4,Open,LONG,1060.4,22570000.00000019
2023-06-01,09:45:00,1060.8,Open,LONG,1060.8,22570000.00000019
2023-06-01,09:50:00,1060.9,Open,LONG,1060.9,22570000.00000019
2023-06-01,09:55:00,1060.4,Open,LONG,1060.4,22570000.00000019
2023-06-01,10:00:00,1060.3,Open,LONG,1060.3,22570000.00000019
2023-06-01,10:05:00,1060.5,Open,LONG,1060.5,22570000.00000019
2023-06-01,10:10:00,1061.0,Open,LONG,1061.0,22570000.00000019
2023-06-01,10:15:00,1060.9,Open,LONG,1060.9,22570000.00000019
2023-06-01,11:00:00,1058.0,Close,None,1058.0,20200000.000000164
2023-06-01,13:05:00,1058.0,Open,LONG,1058.0,20200000.000000164
2023-06-01,13:10:00,1057.8,Open,LONG,1057.8,20200000.000000164
2023-06-01,13:15:00,1057.9,Open,LONG,1057.9,20200000.000000164
2023-06-01,13:20:00,1058.2,Open,LONG,1058.2,20200000.000000164
2023-06-01,13:25:00,1058.1,Open,LONG,1058.1,20200000.000000164
2023-06-01,13:30:00,1058.4,Open,LONG,1058.4,20200000.000000164
2023-06-01,13:35:00,1057.0,Open,LONG,1057.0,20200000.000000164
2023-06-01,13:40:00,1057.5,Open,LONG,1057.5,20200000.000000164
2023-06-01,13:45:00,1057.9,Open,LONG,1057.9,20200000.000000164
2023-06-01,13:50:00,1058.7,Open,LONG,1058.7,20200000.000000164
2023-06-01,13:55:00,1059.0,Open,LONG,1059.0,21250000.00000014
2023-06-01,13:55:00,1059.0,Open,LONG,1059.0,21250000.00000014
2023-06-01,14:00:00,1060.2,Close,None,1060.2,21370000.000000145
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,21370000.000000145
2023-06-02,11:00:00,1079.3,Close,None,1079.3,21450000.00000014
2023-06-02,11:25:00,1079.2,Open,LONG,1079.2,21450000.00000014
2023-06-02,13:00:00,1079.8,Close,None,1079.8,21510000.000000134
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,21510000.000000134
2023-06-02,13:30:00,1077.7,Open,LONG,1077.7,21510000.000000134
2023-06-02,13:40:00,1078.0,Open,LONG,1078.0,21510000.000000134
2023-06-02,13:45:00,1077.4,Open,LONG,1077.4,21510000.000000134
2023-06-02,13:50:00,1077.0,Open,LONG,1077.0,21510000.000000134
2023-06-02,13:55:00,1078.1,Open,LONG,1078.1,21510000.000000134
2023-06-02,14:00:00,1078.9,Open,LONG,1078.9,21510000.000000134
2023-06-02,14:05:00,1079.3,Open,LONG,1079.3,21510000.000000134
2023-06-02,14:10:00,1082.4,Close,None,1082.4,24960000.0000002
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,24960000.0000002
2023-06-02,14:30:00,1081.6,Open,LONG,1081.6,24960000.0000002
2023-06-05,09:00:00,1085.3,Close,None,1085.3,25710000.0000002
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,25710000.0000002
2023-06-05,09:45:00,1088.5,Close,None,1088.5,25750000.00000021
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,25750000.00000021
2023-06-05,10:10:00,1088.7,Open,LONG,1088.7,25750000.00000021
2023-06-05,10:15:00,1088.3,Open,LONG,1088.3,25750000.00000021
2023-06-05,10:20:00,1088.2,Open,LONG,1088.2,25750000.00000021
2023-06-05,10:25:00,1087.1,Open,LONG,1087.1,25750000.00000021
2023-06-05,10:30:00,1087.4,Open,LONG,1087.4,25750000.00000021
2023-06-05,10:35:00,1087.8,Open,LONG,1087.8,25750000.00000021
2023-06-05,10:40:00,1088.0,Open,LONG,1088.0,25750000.00000021
2023-06-05,10:45:00,1088.3,Open,LONG,1088.3,25750000.00000021
2023-06-05,10:50:00,1087.8,Open,LONG,1087.8,25750000.00000021
2023-06-05,10:55:00,1088.5,Open,LONG,1088.5,25750000.00000021
2023-06-05,11:00:00,1087.9,Open,LONG,1087.9,25750000.00000021
2023-06-05,11:05:00,1088.3,Open,LONG,1088.3,25750000.00000021
2023-06-05,11:10:00,1088.5,Open,LONG,1088.5,25750000.00000021
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,23510000.000000086
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,23510000.000000086
2023-06-05,11:20:00,1086.9,Open,LONG,1086.9,23510000.000000086
2023-06-05,11:25:00,1087.2,Open,LONG,1087.2,23510000.000000086
2023-06-06,10:00:00,1086.0,Close,None,1086.0,23240000.000000082
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,23240000.000000082
2023-06-06,14:05:00,1091.4,Open,LONG,1091.4,23240000.000000082
2023-06-06,14:10:00,1092.2,Open,LONG,1092.2,23240000.000000082
2023-06-06,14:15:00,1095.0,Close,None,1095.0,24180000.000000067
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,24180000.000000067
2023-06-07,09:30:00,1096.4,Open,LONG,1096.4,24180000.000000067
2023-06-07,09:35:00,1097.2,Open,LONG,1097.2,24180000.000000067
2023-06-07,09:40:00,1096.7,Open,LONG,1096.7,24180000.000000067
2023-06-07,09:45:00,1096.3,Open,LONG,1096.3,24180000.000000067
2023-06-07,09:50:00,1096.7,Open,LONG,1096.7,24180000.000000067
2023-06-07,09:55:00,1097.2,Open,LONG,1097.2,24180000.000000067
2023-06-07,10:00:00,1097.6,Open,LONG,1097.6,24180000.000000067
2023-06-07,10:05:00,1097.4,Open,LONG,1097.4,24180000.000000067
2023-06-07,10:10:00,1097.3,Open,LONG,1097.3,24180000.000000067
2023-06-07,10:15:00,1097.2,Open,LONG,1097.2,24180000.000000067
2023-06-07,10:20:00,1095.6,Open,LONG,1095.6,24180000.000000067
2023-06-07,10:25:00,1095.8,Open,LONG,1095.8,24180000.000000067
2023-06-07,13:20:00,1097.1,Close,None,1097.1,24609999.999999948
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,24609999.999999948
2023-06-09,09:35:00,1088.9,Open,LONG,1088.9,24609999.999999948
2023-06-09,09:40:00,1088.8,Open,LONG,1088.8,24609999.999999948
2023-06-09,09:45:00,1089.0,Open,LONG,1089.0,24609999.999999948
2023-06-09,09:50:00,1089.5,Open,LONG,1089.5,24609999.999999948
2023-06-09,09:55:00,1088.8,Open,LONG,1088.8,24609999.999999948
2023-06-09,10:00:00,1088.9,Open,LONG,1088.9,24609999.999999948
2023-06-09,10:05:00,1088.5,Open,LONG,1088.5,24609999.999999948
2023-06-09,10:10:00,1088.8,Open,LONG,1088.8,24609999.999999948
2023-06-09,10:15:00,1089.5,Open,LONG,1089.5,24609999.999999948
2023-06-09,10:25:00,1091.3,Close,None,1091.3,26939999.9999999
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,26939999.9999999
2023-06-13,09:35:00,1107.9,Close,None,1107.9,26999999.999999914
2023-06-13,09:55:00,1108.1,Open,LONG,1108.1,26999999.999999914
2023-06-13,10:00:00,1107.7,Open,LONG,1107.7,26999999.999999914
2023-06-13,10:05:00,1108.1,Open,LONG,1108.1,26999999.999999914
2023-06-13,10:10:00,1108.2,Open,LONG,1108.2,26999999.999999914
2023-06-13,10:15:00,1108.0,Open,LONG,1108.0,26999999.999999914
2023-06-13,10:20:00,1108.0,Open,LONG,1108.0,26999999.999999914
2023-06-13,10:25:00,1111.8,Close,None,1111.8,29269999.999999896
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,29269999.999999896
2023-06-13,10:55:00,1110.4,Open,LONG,1110.4,29269999.999999896
2023-06-13,11:00:00,1110.7,Open,LONG,1110.7,29269999.999999896
2023-06-13,11:05:00,1110.6,Open,LONG,1110.6,29269999.999999896
2023-06-13,11:10:00,1110.8,Open,LONG,1110.8,29269999.999999896
2023-06-13,11:15:00,1110.5,Open,LONG,1110.5,29269999.999999896
2023-06-13,11:20:00,1109.7,Open,LONG,1109.7,29269999.999999896
2023-06-13,11:25:00,1109.2,Open,LONG,1109.2,29269999.999999896
2023-06-13,13:00:00,1109.7,Open,LONG,1109.7,29269999.999999896
2023-06-13,13:05:00,1111.0,Open,LONG,1111.0,29269999.999999896
2023-06-13,13:10:00,1110.4,Open,LONG,1110.4,29269999.999999896
2023-06-13,14:20:00,1114.5,Close,None,1114.5,33869999.99999987
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,33869999.99999987
2023-06-14,10:00:00,1118.1,Open,LONG,1118.1,33869999.99999987
2023-06-14,10:05:00,1117.7,Open,LONG,1117.7,33869999.99999987
2023-06-14,10:10:00,1118.7,Open,LONG,1118.7,33869999.99999987
2023-06-14,10:15:00,1118.4,Open,LONG,1118.4,33869999.99999987
2023-06-14,10:20:00,1119.1,Close,None,1119.1,34359999.999999814
2023-06-14,10:25:00,1117.9,Open,LONG,1117.9,34359999.999999814
2023-06-14,10:30:00,1117.7,Open,LONG,1117.7,34359999.999999814
2023-06-14,10:35:00,1116.8,Open,LONG,1116.8,34359999.999999814
2023-06-14,10:40:00,1116.1,Open,LONG,1116.1,34359999.999999814
2023-06-14,10:45:00,1116.4,Open,LONG,1116.4,34359999.999999814
2023-06-14,10:50:00,1116.7,Open,LONG,1116.7,34359999.999999814
2023-06-14,10:55:00,1117.5,Open,LONG,1117.5,34359999.999999814
2023-06-14,11:00:00,1116.5,Open,LONG,1116.5,34359999.999999814
2023-06-14,11:05:00,1116.5,Open,LONG,1116.5,34359999.999999814
2023-06-14,11:10:00,1116.6,Open,LONG,1116.6,34359999.999999814
2023-06-14,11:15:00,1115.7,Open,LONG,1115.7,34359999.999999814
2023-06-14,11:20:00,1115.9,Open,LONG,1115.9,34359999.999999814
2023-06-14,13:15:00,1119.1,Close,None,1119.1,37249999.99999969
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,37249999.99999969
2023-06-14,13:25:00,1118.4,Open,LONG,1118.4,37249999.99999969
2023-06-14,13:30:00,1117.9,Open,LONG,1117.9,37249999.99999969
2023-06-14,13:35:00,1118.8,Open,LONG,1118.8,37249999.99999969
2023-06-14,13:40:00,1121.5,Close,None,1121.5,38539999.99999967
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,38539999.99999967
2023-06-14,13:50:00,1118.6,Open,LONG,1118.6,38539999.99999967
2023-06-14,13:55:00,1119.1,Open,LONG,1119.1,38539999.99999967
2023-06-14,14:00:00,1120.2,Open,LONG,1120.2,38539999.99999967
2023-06-14,14:05:00,1122.6,Close,None,1122.6,39749999.99999964
2023-06-14,14:10:00,1121.5,Open,LONG,1121.5,39749999.99999964
2023-06-14,14:15:00,1119.0,Open,LONG,1119.0,39749999.99999964
2023-06-14,14:20:00,1118.8,Open,LONG,1118.8,39749999.99999964
2023-06-14,14:25:00,1116.8,Open,LONG,1116.8,38859999.999999635
2023-06-14,14:25:00,1116.8,Open,LONG,1116.8,38859999.999999635
2023-06-15,09:00:00,1110.7,Close,None,1110.7,38249999.99999964
2023-06-15,09:15:00,1111.7,Open,LONG,1111.7,38249999.99999964
2023-06-15,13:15:00,1113.4,Close,None,1113.4,38419999.99999965
2023-06-15,,,Close,Expried,1109.5,38419999.99999965
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,38419999.99999965
2023-06-16,13:25:00,1120.2,Close,None,1120.2,38489999.99999966
2023-06-16,13:30:00,1118.7,Open,LONG,1118.7,38489999.99999966
2023-06-16,13:35:00,1118.5,Open,LONG,1118.5,38489999.99999966
2023-06-16,13:40:00,1119.5,Open,LONG,1119.5,38489999.99999966
2023-06-16,13:45:00,1118.2,Open,LONG,1118.2,38489999.99999966
2023-06-16,13:50:00,1117.7,Open,LONG,1117.7,38489999.99999966
2023-06-16,13:55:00,1116.1,Open,LONG,1116.1,37279999.9999996
2023-06-16,13:55:00,1116.1,Open,LONG,1116.1,37279999.9999996
2023-06-16,14:10:00,1110.3,Close,None,1110.3,36699999.999999605
2023-06-19,09:40:00,1101.9,Open,LONG,1101.9,36699999.999999605
2023-06-19,09:45:00,1101.5,Open,LONG,1101.5,36699999.999999605
2023-06-19,09:55:00,1101.8,Open,LONG,1101.8,36699999.999999605
2023-06-19,10:00:00,1102.4,Open,LONG,1102.4,36699999.999999605
2023-06-19,10:05:00,1102.9,Open,LONG,1102.9,36699999.999999605
2023-06-19,10:10:00,1101.5,Open,LONG,1101.5,36699999.999999605
2023-06-19,10:15:00,1102.5,Open,LONG,1102.5,36699999.999999605
2023-06-19,10:20:00,1101.9,Open,LONG,1101.9,36699999.999999605
2023-06-19,10:25:00,1101.8,Open,LONG,1101.8,36699999.999999605
2023-06-19,10:30:00,1099.2,Close,None,1099.2,34159999.99999962
2023-06-19,10:55:00,1098.5,Open,LONG,1098.5,34159999.99999962
2023-06-19,11:00:00,1098.9,Open,LONG,1098.9,34159999.99999962
2023-06-19,11:05:00,1099.7,Open,LONG,1099.7,34159999.99999962
2023-06-19,11:10:00,1099.4,Open,LONG,1099.4,34159999.99999962
2023-06-19,11:15:00,1098.8,Open,LONG,1098.8,34159999.99999962
2023-06-19,11:20:00,1098.3,Open,LONG,1098.3,34159999.99999962
2023-06-19,11:25:00,1099.2,Open,LONG,1099.2,34159999.99999962
2023-06-19,13:00:00,1098.9,Open,LONG,1098.9,34159999.99999962
2023-06-19,13:05:00,1098.5,Open,LONG,1098.5,34159999.99999962
2023-06-19,13:10:00,1099.9,Open,LONG,1099.9,34159999.99999962
2023-06-19,13:15:00,1100.5,Open,LONG,1100.5,34159999.99999962
2023-06-19,13:20:00,1101.4,Open,LONG,1101.4,36639999.99999969
2023-06-19,13:20:00,1101.4,Open,LONG,1101.4,36639999.99999969
2023-06-19,13:25:00,1101.3,Open,LONG,1101.3,36629999.99999967
2023-06-19,13:25:00,1101.3,Open,LONG,1101.3,36629999.99999967
2023-06-19,13:30:00,1099.6,Open,LONG,1099.6,36629999.99999967
2023-06-19,13:35:00,1100.0,Open,LONG,1100.0,36629999.99999967
2023-06-19,13:40:00,1098.1,Open,LONG,1098.1,35969999.99999966
2023-06-19,13:40:00,1098.1,Open,LONG,1098.1,35969999.99999966
2023-06-19,13:45:00,1099.2,Open,LONG,1099.2,35969999.99999966
2023-06-19,13:50:00,1098.9,Open,LONG,1098.9,35969999.99999966
2023-06-19,13:55:00,1099.7,Open,LONG,1099.7,35969999.99999966
2023-06-19,14:00:00,1099.9,Open,LONG,1099.9,35969999.99999966
2023-06-19,14:05:00,1101.7,Close,None,1101.7,37239999.999999665
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,37239999.999999665
2023-06-22,09:55:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,10:00:00,1114.2,Open,LONG,1114.2,37239999.999999665
2023-06-22,10:05:00,1114.7,Open,LONG,1114.7,37239999.999999665
2023-06-22,10:10:00,1113.5,Open,LONG,1113.5,37239999.999999665
2023-06-22,10:15:00,1114.4,Open,LONG,1114.4,37239999.999999665
2023-06-22,10:20:00,1115.2,Open,LONG,1115.2,37239999.999999665
2023-06-22,10:25:00,1115.3,Open,LONG,1115.3,37239999.999999665
2023-06-22,10:30:00,1115.0,Open,LONG,1115.0,37239999.999999665
2023-06-22,10:35:00,1115.3,Open,LONG,1115.3,37239999.999999665
2023-06-22,10:40:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,10:45:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,10:50:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,10:55:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,11:00:00,1114.5,Open,LONG,1114.5,37239999.999999665
2023-06-22,11:05:00,1115.6,Open,LONG,1115.6,37239999.999999665
2023-06-22,11:10:00,1115.1,Open,LONG,1115.1,37239999.999999665
2023-06-22,11:15:00,1115.3,Open,LONG,1115.3,37239999.999999665
2023-06-22,11:20:00,1114.8,Open,LONG,1114.8,37239999.999999665
2023-06-22,11:25:00,1114.8,Open,LONG,1114.8,37239999.999999665
2023-06-22,13:00:00,1114.4,Open,LONG,1114.4,37239999.999999665
2023-06-22,13:05:00,1115.6,Open,LONG,1115.6,37239999.999999665
2023-06-22,13:10:00,1115.8,Open,LONG,1115.8,37239999.999999665
2023-06-22,13:15:00,1115.9,Open,LONG,1115.9,37239999.999999665
2023-06-22,13:20:00,1114.6,Open,LONG,1114.6,37239999.999999665
2023-06-22,13:25:00,1114.0,Open,LONG,1114.0,37239999.999999665
2023-06-22,13:30:00,1113.3,Open,LONG,1113.3,37239999.999999665
2023-06-22,13:35:00,1113.7,Open,LONG,1113.7,37239999.999999665
2023-06-22,13:40:00,1114.4,Open,LONG,1114.4,37239999.999999665
2023-06-22,13:45:00,1112.8,Open,LONG,1112.8,31669999.99999959
2023-06-22,13:45:00,1112.8,Open,LONG,1112.8,31669999.99999959
2023-06-22,14:15:00,1119.1,Close,None,1119.1,32299999.999999586
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,32299999.999999586
2023-06-23,10:15:00,1118.9,Open,LONG,1118.9,32299999.999999586
2023-06-23,10:20:00,1118.5,Open,LONG,1118.5,32299999.999999586
2023-06-23,10:25:00,1118.6,Open,LONG,1118.6,32299999.999999586
2023-06-23,10:30:00,1119.4,Open,LONG,1119.4,32299999.999999586
2023-06-23,10:35:00,1119.9,Close,None,1119.9,32799999.99999963
2023-06-23,10:55:00,1120.5,Open,LONG,1120.5,32799999.99999963
2023-06-23,11:00:00,1120.0,Open,LONG,1120.0,32799999.99999963
2023-06-23,11:05:00,1118.8,Open,LONG,1118.8,32799999.99999963
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,32029999.99999965
2023-06-23,11:10:00,1117.2,Open,LONG,1117.2,32029999.99999965
2023-06-23,11:15:00,1117.0,Open,LONG,1117.0,32029999.99999965
2023-06-23,13:20:00,1114.1,Close,None,1114.1,31429999.999999627
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,31429999.999999627
2023-06-27,09:25:00,1123.5,Open,LONG,1123.5,31429999.999999627
2023-06-27,09:30:00,1122.9,Open,LONG,1122.9,31429999.999999627
2023-06-27,09:35:00,1123.9,Open,LONG,1123.9,31429999.999999627
2023-06-27,09:40:00,1124.7,Close,None,1124.7,31929999.999999627
2023-06-27,09:45:00,1124.5,Open,LONG,1124.5,31929999.999999627
2023-06-27,09:50:00,1124.8,Close,None,1124.8,31959999.999999624
2023-06-27,09:55:00,1124.2,Open,LONG,1124.2,31959999.999999624
2023-06-27,10:00:00,1124.8,Open,LONG,1124.8,31959999.999999624
2023-06-27,10:05:00,1123.9,Open,LONG,1123.9,31959999.999999624
2023-06-27,10:10:00,1123.9,Open,LONG,1123.9,31959999.999999624
2023-06-27,10:15:00,1123.7,Open,LONG,1123.7,31959999.999999624
2023-06-27,10:20:00,1123.4,Open,LONG,1123.4,31959999.999999624
2023-06-27,10:25:00,1123.6,Open,LONG,1123.6,31959999.999999624
2023-06-27,10:30:00,1123.2,Open,LONG,1123.2,31959999.999999624
2023-06-27,13:30:00,1124.6,Close,None,1124.6,32569999.999999523
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,32569999.999999523
2023-06-28,10:10:00,1129.9,Close,None,1129.9,32639999.999999527
2023-06-28,10:15:00,1129.6,Open,LONG,1129.6,32639999.999999527
2023-06-28,10:20:00,1129.0,Open,LONG,1129.0,32639999.999999527
