Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-10-03,10:15:00,1146.1,Close,None,1146.1,37219999.99999916
2023-10-03,10:35:00,1143.5,Open,LONG,1143.5,37219999.99999916
2023-10-03,10:40:00,1144.5,Open,SHORT,1144.5,37219999.99999916
2023-10-03,10:45:00,1143.1,Open,SHORT,1143.1,37219999.99999916
2023-10-03,10:50:00,1141.6,Close,None,1141.6,37469999.99999916
2023-10-03,11:00:00,1142.1,Open,LONG,1142.1,37469999.99999916
2023-10-03,11:05:00,1142.0,Open,LONG,1142.0,37469999.99999916
2023-10-03,11:10:00,1140.8,Open,SHORT,1140.8,37469999.99999916
2023-10-03,11:15:00,1138.3,Close,None,1138.3,36969999.99999916
2023-10-03,13:00:00,1137.0,Open,SHORT,1137.0,36969999.99999916
2023-10-03,13:05:00,1137.4,Open,SHORT,1137.4,36969999.99999916
2023-10-03,13:10:00,1136.4,Open,LONG,1136.4,36969999.99999916
2023-10-03,13:15:00,1131.2,Close,None,1131.2,37649999.99999915
2023-10-03,13:25:00,1135.3,Open,SHORT,1135.3,37649999.99999915
2023-10-03,13:30:00,1135.2,Open,SHORT,1135.2,37649999.99999915
2023-10-03,13:35:00,1134.5,Open,SHORT,1134.5,37649999.99999915
2023-10-03,13:40:00,1136.2,Open,LONG,1136.2,37649999.99999915
2023-10-03,13:45:00,1137.0,Open,LONG,1137.0,37649999.99999915
2023-10-03,13:50:00,1140.5,Open,SHORT,1140.5,36779999.99999914
2023-10-03,13:50:00,1140.5,Open,SHORT,1140.5,36779999.99999914
2023-10-03,13:55:00,1140.5,Open,SHORT,1140.5,36779999.99999914
2023-10-03,14:00:00,1138.5,Open,SHORT,1138.5,36779999.99999914
2023-10-03,14:05:00,1139.3,Open,LONG,1139.3,36779999.99999914
2023-10-03,14:10:00,1143.0,Open,SHORT,1143.0,36199999.99999915
2023-10-03,14:10:00,1143.0,Open,SHORT,1143.0,36199999.99999915
2023-10-03,14:15:00,1134.0,Open,SHORT,1134.0,36199999.99999915
2023-10-03,14:20:00,1129.4,Open,SHORT,1129.4,36199999.99999915
2023-10-03,14:25:00,1134.0,Open,LONG,1134.0,36639999.99999916
2023-10-03,14:25:00,1134.0,Open,LONG,1134.0,36639999.99999916
2023-10-03,14:30:00,1134.1,Open,SHORT,1134.1,36639999.99999916
2023-10-04,09:00:00,1119.8,Close,None,1119.8,36649999.99999915
2023-10-04,09:10:00,1120.4,Open,LONG,1120.4,36649999.99999915
2023-10-04,09:15:00,1123.1,Open,LONG,1123.1,36649999.99999915
2023-10-04,09:20:00,1122.1,Open,SHORT,1122.1,36649999.99999915
2023-10-04,09:25:00,1122.7,Open,LONG,1122.7,36649999.99999915
2023-10-04,09:30:00,1122.9,Open,SHORT,1122.9,36649999.99999915
2023-10-04,09:35:00,1125.5,Open,LONG,1125.5,36649999.99999915
2023-10-04,09:40:00,1126.0,Open,LONG,1126.0,36649999.99999915
2023-10-04,09:45:00,1126.1,Open,LONG,1126.1,36649999.99999915
2023-10-04,09:50:00,1126.3,Open,SHORT,1126.3,37289999.999999136
2023-10-04,09:50:00,1126.3,Open,SHORT,1126.3,37289999.999999136
2023-10-04,09:55:00,1125.5,Open,LONG,1125.5,37289999.999999136
2023-10-04,10:00:00,1127.5,Open,LONG,1127.5,37289999.999999136
2023-10-04,10:05:00,1131.1,Close,None,1131.1,37729999.99999912
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,37729999.99999912
2023-10-06,09:35:00,1123.6,Open,SHORT,1123.6,37729999.99999912
2023-10-06,09:40:00,1125.0,Open,SHORT,1125.0,37729999.99999912
2023-10-06,09:45:00,1123.9,Open,SHORT,1123.9,37729999.99999912
2023-10-06,09:50:00,1126.1,Open,SHORT,1126.1,37349999.99999915
2023-10-06,09:50:00,1126.1,Open,SHORT,1126.1,37349999.99999915
2023-10-06,10:45:00,1122.4,Close,None,1122.4,37719999.999999136
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,37719999.999999136
2023-10-09,09:05:00,1135.2,Open,LONG,1135.2,37719999.999999136
2023-10-09,09:10:00,1135.8,Open,LONG,1135.8,37719999.999999136
2023-10-09,09:15:00,1134.8,Open,LONG,1134.8,37719999.999999136
2023-10-09,09:20:00,1135.9,Open,LONG,1135.9,37719999.999999136
2023-10-09,09:25:00,1137.6,Open,LONG,1137.6,37719999.999999136
2023-10-09,09:30:00,1138.1,Open,LONG,1138.1,37719999.999999136
2023-10-09,09:35:00,1137.5,Open,LONG,1137.5,37719999.999999136
2023-10-09,09:50:00,1135.9,Close,None,1135.9,37549999.999999225
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,37549999.999999225
2023-10-10,09:55:00,1159.3,Close,None,1159.3,37589999.99999921
2023-10-10,10:00:00,1158.6,Open,LONG,1158.6,37589999.99999921
2023-10-10,10:05:00,1160.4,Close,None,1160.4,37769999.999999225
2023-10-10,10:20:00,1159.3,Open,LONG,1159.3,37769999.999999225
2023-10-10,10:25:00,1158.5,Open,LONG,1158.5,37769999.999999225
2023-10-10,10:30:00,1159.4,Open,LONG,1159.4,37769999.999999225
2023-10-10,10:35:00,1159.2,Open,LONG,1159.2,37769999.999999225
2023-10-10,10:40:00,1160.1,Open,LONG,1160.1,37769999.999999225
2023-10-10,10:45:00,1160.1,Open,LONG,1160.1,37769999.999999225
2023-10-10,10:50:00,1160.5,Open,LONG,1160.5,37769999.999999225
2023-10-10,10:55:00,1159.5,Open,LONG,1159.5,37769999.999999225
2023-10-10,11:00:00,1159.3,Open,LONG,1159.3,37769999.999999225
2023-10-10,11:05:00,1160.0,Open,LONG,1160.0,37769999.999999225
2023-10-10,11:10:00,1159.3,Open,LONG,1159.3,37769999.999999225
2023-10-10,11:15:00,1160.0,Open,LONG,1160.0,37769999.999999225
2023-10-10,11:20:00,1159.5,Open,LONG,1159.5,37769999.999999225
2023-10-10,11:25:00,1160.4,Open,LONG,1160.4,37769999.999999225
2023-10-10,13:00:00,1160.4,Open,LONG,1160.4,37769999.999999225
2023-10-10,13:05:00,1158.5,Open,LONG,1158.5,35969999.999999225
2023-10-10,13:05:00,1158.5,Open,LONG,1158.5,35969999.999999225
2023-10-10,13:10:00,1157.6,Open,LONG,1157.6,35969999.999999225
2023-10-10,13:15:00,1158.1,Open,LONG,1158.1,35969999.999999225
2023-10-10,13:20:00,1157.8,Open,LONG,1157.8,35969999.999999225
2023-10-10,13:25:00,1159.2,Open,LONG,1159.2,35969999.999999225
2023-10-10,13:50:00,1157.0,Close,None,1157.0,35349999.99999924
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,35349999.99999924
2023-10-12,09:50:00,1166.0,Open,LONG,1166.0,35349999.99999924
2023-10-12,09:55:00,1166.0,Open,LONG,1166.0,35349999.99999924
2023-10-12,10:00:00,1165.9,Open,LONG,1165.9,35349999.99999924
2023-10-12,10:05:00,1165.8,Open,LONG,1165.8,35349999.99999924
2023-10-12,10:10:00,1165.9,Open,LONG,1165.9,35349999.99999924
2023-10-12,10:15:00,1165.3,Open,LONG,1165.3,34939999.9999992
2023-10-12,10:15:00,1165.3,Open,LONG,1165.3,34939999.9999992
2023-10-12,13:50:00,1162.5,Close,None,1162.5,34659999.99999921
2023-10-13,09:25:00,1154.1,Open,LONG,1154.1,34659999.99999921
2023-10-13,09:35:00,1153.5,Open,LONG,1153.5,34659999.99999921
2023-10-13,09:40:00,1154.0,Open,SHORT,1154.0,34659999.99999921
2023-10-13,09:45:00,1154.3,Open,SHORT,1154.3,34659999.99999921
2023-10-13,09:50:00,1154.6,Open,SHORT,1154.6,34659999.99999921
2023-10-13,09:55:00,1153.8,Open,LONG,1153.8,34659999.99999921
2023-10-13,10:00:00,1153.9,Open,LONG,1153.9,34659999.99999921
2023-10-13,10:05:00,1153.6,Open,SHORT,1153.6,34659999.99999921
2023-10-13,10:10:00,1153.8,Open,SHORT,1153.8,34659999.99999921
2023-10-13,10:15:00,1153.5,Open,SHORT,1153.5,34659999.99999921
2023-10-13,10:20:00,1153.3,Open,SHORT,1153.3,34659999.99999921
2023-10-13,10:25:00,1153.1,Open,SHORT,1153.1,34909999.99999921
2023-10-13,10:25:00,1153.1,Open,SHORT,1153.1,34909999.99999921
2023-10-13,10:30:00,1153.2,Open,SHORT,1153.2,34909999.99999921
2023-10-13,10:35:00,1152.3,Close,None,1152.3,35079999.99999922
2023-10-13,10:45:00,1153.5,Open,LONG,1153.5,35079999.99999922
2023-10-13,10:50:00,1153.3,Open,SHORT,1153.3,35079999.99999922
2023-10-13,10:55:00,1153.7,Open,SHORT,1153.7,35079999.99999922
2023-10-13,11:00:00,1153.0,Open,SHORT,1153.0,35079999.99999922
2023-10-13,11:05:00,1152.4,Open,LONG,1152.4,35249999.9999992
2023-10-13,11:05:00,1152.4,Open,LONG,1152.4,35249999.9999992
2023-10-13,11:10:00,1152.0,Open,SHORT,1152.0,35249999.9999992
2023-10-13,11:15:00,1151.3,Close,None,1151.3,35209999.999999195
2023-10-13,13:15:00,1150.0,Open,SHORT,1150.0,35209999.999999195
2023-10-13,13:20:00,1150.3,Open,SHORT,1150.3,35209999.999999195
2023-10-13,13:25:00,1151.4,Open,SHORT,1151.4,34959999.99999917
2023-10-13,13:25:00,1151.4,Open,SHORT,1151.4,34959999.99999917
2023-10-13,13:30:00,1150.7,Open,LONG,1150.7,34959999.99999917
2023-10-13,13:35:00,1149.8,Open,SHORT,1149.8,34959999.99999917
2023-10-13,13:40:00,1149.9,Open,LONG,1149.9,34959999.99999917
2023-10-13,13:45:00,1150.0,Open,SHORT,1150.0,34959999.99999917
2023-10-13,13:50:00,1147.0,Close,None,1147.0,35319999.999999166
2023-10-13,13:55:00,1151.0,Open,SHORT,1151.0,35319999.999999166
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,34989999.99999917
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,34989999.99999917
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,34799999.99999919
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,34799999.99999919
2023-10-13,14:10:00,1154.7,Open,SHORT,1154.7,35029999.99999918
2023-10-13,14:10:00,1154.7,Open,SHORT,1154.7,35029999.99999918
2023-10-13,14:20:00,1161.4,Close,None,1161.4,34359999.99999917
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,34359999.99999917
2023-10-16,10:05:00,1156.3,Close,None,1156.3,34189999.999999166
2023-10-16,11:25:00,1152.5,Open,LONG,1152.5,34189999.999999166
2023-10-16,13:00:00,1153.0,Open,LONG,1153.0,34189999.999999166
2023-10-16,13:05:00,1153.8,Open,SHORT,1153.8,34189999.999999166
2023-10-16,13:10:00,1153.3,Open,SHORT,1153.3,34189999.999999166
2023-10-16,13:15:00,1155.1,Close,None,1155.1,34349999.99999916
2023-10-16,14:25:00,1148.4,Open,SHORT,1148.4,34349999.99999916
2023-10-16,14:30:00,1148.0,Open,SHORT,1148.0,34349999.99999916
2023-10-17,09:00:00,1151.1,Open,LONG,1151.1,33769999.99999919
2023-10-17,09:00:00,1151.1,Open,LONG,1151.1,33769999.99999919
2023-10-17,09:05:00,1152.4,Open,SHORT,1152.4,33899999.9999992
2023-10-17,09:05:00,1152.4,Open,SHORT,1152.4,33899999.9999992
2023-10-17,09:10:00,1151.8,Open,SHORT,1151.8,33899999.9999992
2023-10-17,09:15:00,1150.9,Open,SHORT,1150.9,33899999.9999992
2023-10-17,09:20:00,1150.9,Open,LONG,1150.9,33899999.9999992
2023-10-17,09:55:00,1149.2,Close,None,1149.2,34479999.999999195
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,34479999.999999195
2023-10-17,13:10:00,1157.1,Open,LONG,1157.1,34479999.999999195
2023-10-17,13:15:00,1157.2,Open,LONG,1157.2,34479999.999999195
2023-10-17,13:20:00,1156.2,Open,LONG,1156.2,34479999.999999195
2023-10-17,13:25:00,1156.2,Open,LONG,1156.2,34479999.999999195
2023-10-17,13:30:00,1157.6,Open,LONG,1157.6,34479999.999999195
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,33029999.999999195
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,33029999.999999195
2023-10-17,14:05:00,1151.0,Close,None,1151.0,32679999.999999195
2023-10-18,10:00:00,1137.0,Open,LONG,1137.0,32679999.999999195
2023-10-18,10:05:00,1137.8,Open,SHORT,1137.8,32679999.999999195
2023-10-18,10:10:00,1133.7,Close,None,1133.7,32759999.99999919
2023-10-18,10:15:00,1135.1,Open,LONG,1135.1,32759999.99999919
2023-10-18,10:20:00,1135.1,Open,LONG,1135.1,32759999.99999919
2023-10-18,10:25:00,1136.2,Open,LONG,1136.2,32759999.99999919
2023-10-18,10:30:00,1135.3,Open,LONG,1135.3,32759999.99999919
2023-10-18,10:35:00,1135.7,Open,LONG,1135.7,32759999.99999919
2023-10-18,10:40:00,1135.1,Open,LONG,1135.1,32759999.99999919
2023-10-18,10:45:00,1134.1,Open,SHORT,1134.1,31969999.999999158
2023-10-18,10:45:00,1134.1,Open,SHORT,1134.1,31969999.999999158
2023-10-18,10:50:00,1133.5,Open,SHORT,1133.5,31969999.999999158
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,31249999.999999132
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,31249999.999999132
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,31499999.999999132
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,31499999.999999132
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,31499999.999999132
2023-10-18,11:10:00,1139.2,Open,LONG,1139.2,31499999.999999132
2023-10-18,11:15:00,1139.8,Open,SHORT,1139.8,31589999.99999914
2023-10-18,11:15:00,1139.8,Open,SHORT,1139.8,31589999.99999914
2023-10-18,11:20:00,1140.5,Open,SHORT,1140.5,31589999.99999914
2023-10-18,13:00:00,1140.9,Open,SHORT,1140.9,31589999.99999914
2023-10-18,13:55:00,1135.1,Close,None,1135.1,33179999.999999173
2023-10-19,09:00:00,1121.8,Open,LONG,1121.8,33179999.999999173
2023-10-19,09:05:00,1121.0,Open,LONG,1121.0,33179999.999999173
2023-10-19,09:10:00,1120.9,Open,SHORT,1120.9,33179999.999999173
2023-10-19,09:15:00,1121.7,Open,SHORT,1121.7,33179999.999999173
2023-10-19,09:20:00,1120.8,Open,SHORT,1120.8,33179999.999999173
2023-10-19,09:25:00,1120.4,Open,SHORT,1120.4,33179999.999999173
2023-10-19,09:30:00,1120.4,Open,LONG,1120.4,33179999.999999173
2023-10-19,09:35:00,1120.7,Open,LONG,1120.7,33179999.999999173
2023-10-19,09:40:00,1120.8,Open,LONG,1120.8,33179999.999999173
2023-10-19,09:45:00,1120.7,Open,SHORT,1120.7,33179999.999999173
2023-10-19,09:50:00,1120.1,Open,SHORT,1120.1,33179999.999999173
2023-10-19,09:55:00,1121.4,Open,SHORT,1121.4,33179999.999999173
2023-10-19,10:00:00,1119.2,Open,SHORT,1119.2,33469999.99999918
2023-10-19,10:00:00,1119.2,Open,SHORT,1119.2,33469999.99999918
2023-10-19,10:05:00,1118.8,Open,LONG,1118.8,33469999.99999918
2023-10-19,10:10:00,1118.8,Open,SHORT,1118.8,33469999.99999918
2023-10-19,10:15:00,1118.0,Close,None,1118.0,33589999.99999919
2023-10-19,10:25:00,1118.4,Open,LONG,1118.4,33589999.99999919
2023-10-19,10:30:00,1116.6,Close,None,1116.6,33409999.99999917
2023-10-19,10:45:00,1115.8,Open,SHORT,1115.8,33409999.99999917
2023-10-19,10:50:00,1115.2,Open,SHORT,1115.2,33409999.99999917
2023-10-19,10:55:00,1114.9,Close,None,1114.9,33529999.99999915
2023-10-19,11:00:00,1119.3,Open,SHORT,1119.3,33529999.99999915
2023-10-19,11:05:00,1118.6,Open,SHORT,1118.6,33529999.99999915
2023-10-19,11:10:00,1117.1,Open,SHORT,1117.1,33529999.99999915
2023-10-19,11:15:00,1115.2,Open,LONG,1115.2,33529999.99999915
2023-10-19,11:20:00,1115.7,Open,SHORT,1115.7,33529999.99999915
2023-10-19,11:25:00,1119.2,Open,SHORT,1119.2,33319999.999999113
2023-10-19,11:25:00,1119.2,Open,SHORT,1119.2,33319999.999999113
2023-10-19,13:00:00,1118.3,Open,SHORT,1118.3,33319999.999999113
2023-10-19,,,Close,Expried,1112.7,34529999.999999106
2023-10-20,10:05:00,1103.8,Open,LONG,1103.8,34529999.999999106
2023-10-20,10:10:00,1103.8,Open,LONG,1103.8,34529999.999999106
2023-10-20,10:15:00,1101.7,Open,LONG,1101.7,34109999.99999912
2023-10-20,10:15:00,1101.7,Open,LONG,1101.7,34109999.99999912
2023-10-20,10:20:00,1099.6,Close,None,1099.6,33899999.999999106
2023-10-20,10:25:00,1100.9,Open,SHORT,1100.9,33899999.999999106
2023-10-20,10:30:00,1102.1,Open,SHORT,1102.1,33899999.999999106
2023-10-20,10:35:00,1101.0,Open,SHORT,1101.0,33899999.999999106
2023-10-20,10:40:00,1101.4,Open,LONG,1101.4,33899999.999999106
2023-10-20,10:45:00,1099.7,Open,LONG,1099.7,34219999.99999909
2023-10-20,10:45:00,1099.7,Open,LONG,1099.7,34219999.99999909
2023-10-20,10:50:00,1100.8,Open,LONG,1100.8,34219999.99999909
2023-10-20,10:55:00,1100.0,Open,SHORT,1100.0,34219999.99999909
2023-10-20,11:00:00,1099.6,Open,LONG,1099.6,34219999.99999909
2023-10-20,11:05:00,1098.5,Open,SHORT,1098.5,33909999.9999991
2023-10-20,11:05:00,1098.5,Open,SHORT,1098.5,33909999.9999991
2023-10-20,11:10:00,1099.1,Open,LONG,1099.1,33909999.9999991
2023-10-20,11:15:00,1100.2,Open,LONG,1100.2,33909999.9999991
2023-10-20,11:20:00,1100.0,Open,SHORT,1100.0,33909999.9999991
2023-10-20,11:25:00,1100.0,Open,LONG,1100.0,33909999.9999991
2023-10-20,13:00:00,1100.6,Open,SHORT,1100.6,33889999.99999909
2023-10-20,13:00:00,1100.6,Open,SHORT,1100.6,33889999.99999909
2023-10-20,13:05:00,1101.2,Open,SHORT,1101.2,33889999.99999909
2023-10-20,13:10:00,1104.5,Close,None,1104.5,33169999.999999087
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,33169999.999999087
2023-10-20,14:15:00,1114.5,Close,None,1114.5,33359999.999999095
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,33359999.999999095
2023-10-23,09:05:00,1115.7,Open,LONG,1115.7,33359999.999999095
2023-10-23,09:10:00,1115.4,Open,LONG,1115.4,33359999.999999095
2023-10-23,09:15:00,1115.8,Open,LONG,1115.8,33359999.999999095
2023-10-23,09:20:00,1115.7,Open,LONG,1115.7,33359999.999999095
2023-10-23,09:25:00,1115.0,Open,LONG,1115.0,33359999.999999095
2023-10-23,09:30:00,1114.8,Open,LONG,1114.8,33359999.999999095
2023-10-23,09:35:00,1115.7,Open,LONG,1115.7,33359999.999999095
2023-10-23,09:40:00,1114.9,Open,LONG,1114.9,33359999.999999095
2023-10-23,09:45:00,1113.8,Open,LONG,1113.8,31789999.999999024
2023-10-23,09:45:00,1113.8,Open,LONG,1113.8,31789999.999999024
2023-10-23,09:55:00,1111.8,Close,None,1111.8,31589999.999999024
2023-10-23,11:00:00,1106.2,Open,SHORT,1106.2,31589999.999999024
2023-10-23,11:05:00,1104.3,Close,None,1104.3,31779999.99999903
2023-10-23,13:00:00,1102.8,Open,SHORT,1102.8,31779999.99999903
2023-10-23,13:05:00,1098.8,Close,None,1098.8,32179999.99999903
2023-10-23,13:15:00,1104.6,Open,SHORT,1104.6,32179999.99999903
2023-10-23,13:20:00,1102.5,Open,LONG,1102.5,32179999.99999903
2023-10-23,13:25:00,1103.4,Open,SHORT,1103.4,32179999.99999903
2023-10-23,13:30:00,1106.3,Open,LONG,1106.3,32099999.999999035
2023-10-23,13:30:00,1106.3,Open,LONG,1106.3,32099999.999999035
2023-10-23,13:35:00,1104.8,Open,SHORT,1104.8,32099999.999999035
2023-10-23,13:40:00,1101.4,Open,SHORT,1101.4,31949999.999999035
2023-10-23,13:40:00,1101.4,Open,SHORT,1101.4,31949999.999999035
2023-10-23,13:45:00,1104.3,Open,SHORT,1104.3,31949999.999999035
2023-10-23,13:50:00,1102.6,Open,SHORT,1102.6,31949999.999999035
2023-10-23,13:55:00,1102.9,Open,SHORT,1102.9,31949999.999999035
2023-10-23,14:00:00,1103.1,Open,LONG,1103.1,31949999.999999035
2023-10-23,14:05:00,1098.7,Open,LONG,1098.7,31949999.999999035
2023-10-23,14:10:00,1099.1,Open,SHORT,1099.1,31949999.999999035
2023-10-23,14:15:00,1095.4,Close,None,1095.4,34179999.99999901
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,34179999.99999901
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,33639999.999999
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,33639999.999999
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,34119999.999998994
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,34119999.999998994
2023-10-24,09:05:00,1112.5,Close,None,1112.5,34549999.99999899
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,34549999.99999899
2023-10-26,10:10:00,1072.3,Open,LONG,1072.3,34549999.99999899
2023-10-26,10:15:00,1073.0,Open,SHORT,1073.0,34549999.99999899
2023-10-26,10:20:00,1071.7,Open,SHORT,1071.7,34549999.99999899
2023-10-26,10:25:00,1072.8,Open,SHORT,1072.8,34549999.99999899
2023-10-26,10:30:00,1070.9,Open,SHORT,1070.9,34549999.99999899
2023-10-26,10:35:00,1068.7,Close,None,1068.7,35099999.99999899
2023-10-26,11:10:00,1065.3,Open,SHORT,1065.3,35099999.99999899
2023-10-26,11:15:00,1066.2,Open,LONG,1066.2,35099999.99999899
2023-10-26,11:20:00,1066.7,Open,LONG,1066.7,35099999.99999899
2023-10-26,11:25:00,1067.0,Open,SHORT,1067.0,35099999.99999899
2023-10-26,13:00:00,1074.7,Close,None,1074.7,35039999.99999897
2023-10-26,13:15:00,1075.5,Open,SHORT,1075.5,35039999.99999897
2023-10-26,13:20:00,1076.6,Open,SHORT,1076.6,35039999.99999897
2023-10-26,13:25:00,1073.0,Open,SHORT,1073.0,35039999.99999897
2023-10-26,13:30:00,1070.8,Open,SHORT,1070.8,35039999.99999897
2023-10-26,13:35:00,1071.4,Open,SHORT,1071.4,35039999.99999897
2023-10-26,13:40:00,1069.6,Open,SHORT,1069.6,35039999.99999897
2023-10-26,13:45:00,1068.7,Open,SHORT,1068.7,35039999.99999897
2023-10-26,13:50:00,1063.0,Close,None,1063.0,41499999.999998964
2023-10-26,14:00:00,1063.7,Open,SHORT,1063.7,41499999.999998964
2023-10-26,14:05:00,1065.6,Open,SHORT,1065.6,41499999.999998964
2023-10-26,14:10:00,1058.5,Close,None,1058.5,42729999.99999896
2023-10-26,14:20:00,1057.7,Open,SHORT,1057.7,42729999.99999896
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,41879999.99999896
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,41879999.99999896
2023-10-26,14:30:00,1067.0,Open,SHORT,1067.0,41879999.99999896
2023-10-27,13:40:00,1050.3,Close,None,1050.3,45139999.99999897
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,45139999.99999897
2023-10-31,09:35:00,1046.2,Open,LONG,1046.2,45139999.99999897
2023-10-31,09:40:00,1045.1,Open,LONG,1045.1,45139999.99999897
2023-10-31,09:45:00,1044.8,Open,SHORT,1044.8,45139999.99999897
2023-10-31,09:50:00,1044.6,Open,SHORT,1044.6,45139999.99999897
2023-10-31,09:55:00,1044.0,Close,None,1044.0,45279999.99999896
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,45279999.99999896
2023-10-31,10:10:00,1044.3,Open,LONG,1044.3,45279999.99999896
2023-10-31,10:15:00,1044.0,Open,SHORT,1044.0,45279999.99999896
2023-10-31,10:20:00,1043.2,Open,SHORT,1043.2,45279999.99999896
2023-10-31,10:25:00,1041.3,Close,None,1041.3,45239999.99999897
2023-10-31,10:30:00,1043.8,Open,SHORT,1043.8,45239999.99999897
2023-10-31,10:35:00,1044.5,Open,SHORT,1044.5,45239999.99999897
2023-10-31,10:40:00,1045.6,Open,SHORT,1045.6,45239999.99999897
2023-10-31,10:45:00,1045.0,Open,SHORT,1045.0,45239999.99999897
2023-10-31,10:50:00,1045.5,Open,SHORT,1045.5,45239999.99999897
2023-10-31,10:55:00,1044.7,Open,SHORT,1044.7,45239999.99999897
2023-10-31,11:00:00,1049.7,Close,None,1049.7,42329999.999998935
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,42329999.999998935
2023-11-02,09:50:00,1056.4,Open,LONG,1056.4,42329999.999998935
2023-11-02,09:55:00,1057.1,Close,None,1057.1,42529999.99999891
2023-11-02,10:00:00,1056.4,Open,LONG,1056.4,42529999.99999891
2023-11-02,10:05:00,1055.9,Open,LONG,1055.9,42529999.99999891
2023-11-02,10:10:00,1058.0,Close,None,1058.0,42899999.9999989
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,42899999.9999989
2023-11-02,11:05:00,1063.9,Close,None,1063.9,42909999.99999891
2023-11-02,11:10:00,1062.8,Open,LONG,1062.8,42909999.99999891
2023-11-02,11:15:00,1062.9,Open,LONG,1062.9,42909999.99999891
2023-11-02,11:20:00,1063.7,Open,LONG,1063.7,42909999.99999891
2023-11-02,11:25:00,1066.1,Close,None,1066.1,43799999.999998875
2023-11-02,13:05:00,1065.0,Open,LONG,1065.0,43799999.999998875
2023-11-02,13:10:00,1064.6,Open,LONG,1064.6,43799999.999998875
2023-11-02,13:15:00,1065.0,Open,LONG,1065.0,43799999.999998875
2023-11-02,13:20:00,1065.9,Open,LONG,1065.9,43799999.999998875
2023-11-02,13:25:00,1064.2,Open,LONG,1064.2,43429999.99999889
2023-11-02,13:25:00,1064.2,Open,LONG,1064.2,43429999.99999889
2023-11-02,13:30:00,1066.6,Open,LONG,1066.6,43429999.99999889
2023-11-02,13:35:00,1067.6,Open,LONG,1067.6,43429999.99999889
2023-11-02,13:40:00,1070.6,Close,None,1070.6,44769999.999998875
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,44769999.999998875
2023-11-03,09:30:00,1087.3,Open,LONG,1087.3,44769999.999998875
2023-11-03,09:35:00,1088.4,Open,LONG,1088.4,44769999.999998875
2023-11-03,09:40:00,1088.7,Open,LONG,1088.7,44769999.999998875
2023-11-03,09:45:00,1088.8,Open,LONG,1088.8,44769999.999998875
2023-11-03,09:50:00,1087.6,Open,LONG,1087.6,44769999.999998875
2023-11-03,09:55:00,1088.7,Open,LONG,1088.7,44769999.999998875
2023-11-03,10:00:00,1090.1,Open,LONG,1090.1,44769999.999998875
2023-11-03,10:05:00,1089.6,Open,LONG,1089.6,44769999.999998875
2023-11-03,10:10:00,1088.9,Open,LONG,1088.9,44769999.999998875
2023-11-03,10:15:00,1086.5,Open,LONG,1086.5,42569999.999998875
2023-11-03,10:15:00,1086.5,Open,LONG,1086.5,42569999.999998875
2023-11-03,10:20:00,1086.4,Open,LONG,1086.4,42569999.999998875
2023-11-03,10:25:00,1087.0,Open,LONG,1087.0,42569999.999998875
2023-11-03,10:30:00,1086.8,Open,LONG,1086.8,42569999.999998875
2023-11-03,10:35:00,1086.5,Open,LONG,1086.5,42569999.999998875
2023-11-03,10:40:00,1087.0,Open,LONG,1087.0,42569999.999998875
2023-11-03,10:45:00,1088.3,Open,LONG,1088.3,42569999.999998875
2023-11-03,10:50:00,1087.2,Open,LONG,1087.2,42569999.999998875
2023-11-03,10:55:00,1086.9,Open,LONG,1086.9,42569999.999998875
2023-11-03,11:00:00,1086.8,Open,LONG,1086.8,42569999.999998875
