Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-05-15,11:20:00,1070.4,Open,LONG,1070.4,44739999.99999992
2023-05-15,11:25:00,1069.9,Open,LONG,1069.9,44739999.99999992
2023-05-15,13:00:00,1070.3,Open,LONG,1070.3,44739999.99999992
2023-05-15,13:05:00,1069.3,Open,LONG,1069.3,44739999.99999992
2023-05-15,13:10:00,1069.1,Open,LONG,1069.1,44739999.99999992
2023-05-15,13:15:00,1069.5,Open,LONG,1069.5,44739999.99999992
2023-05-15,13:20:00,1070.1,Open,LONG,1070.1,44739999.99999992
2023-05-15,13:25:00,1070.8,Open,LONG,1070.8,44739999.99999992
2023-05-15,13:30:00,1070.9,Open,LONG,1070.9,44739999.99999992
2023-05-15,13:35:00,1070.5,Open,LONG,1070.5,44739999.99999992
2023-05-15,13:40:00,1070.0,Open,LONG,1070.0,44739999.99999992
2023-05-15,13:45:00,1069.6,Open,LONG,1069.6,44739999.99999992
2023-05-15,13:50:00,1070.3,Open,LONG,1070.3,44739999.99999992
2023-05-15,13:55:00,1069.6,Open,LONG,1069.6,44739999.99999992
2023-05-15,14:00:00,1068.5,Open,LONG,1068.5,44739999.99999992
2023-05-15,14:05:00,1069.0,Open,LONG,1069.0,44739999.99999992
2023-05-15,14:10:00,1069.3,Open,LONG,1069.3,44739999.99999992
2023-05-15,14:15:00,1067.9,Open,LONG,1067.9,44739999.99999992
2023-05-15,14:30:00,1065.0,Close,None,1065.0,44449999.99999991
2023-05-16,09:00:00,1066.8,Open,LONG,1066.8,44449999.99999991
2023-05-16,09:05:00,1066.5,Open,LONG,1066.5,44449999.99999991
2023-05-16,09:10:00,1066.1,Open,LONG,1066.1,44449999.99999991
2023-05-16,09:15:00,1066.7,Open,LONG,1066.7,44449999.99999991
2023-05-16,09:20:00,1065.7,Open,LONG,1065.7,44449999.99999991
2023-05-16,09:25:00,1065.9,Open,LONG,1065.9,44449999.99999991
2023-05-16,09:30:00,1065.5,Open,LONG,1065.5,44449999.99999991
2023-05-16,09:35:00,1065.0,Open,LONG,1065.0,44449999.99999991
2023-05-16,09:40:00,1065.5,Open,LONG,1065.5,44449999.99999991
2023-05-16,09:45:00,1066.0,Open,LONG,1066.0,44449999.99999991
2023-05-16,09:50:00,1066.0,Open,LONG,1066.0,44449999.99999991
2023-05-16,09:55:00,1066.2,Open,LONG,1066.2,44449999.99999991
2023-05-16,10:00:00,1066.1,Open,LONG,1066.1,44449999.99999991
2023-05-16,10:05:00,1066.6,Open,LONG,1066.6,44449999.99999991
2023-05-16,10:45:00,1067.3,Close,None,1067.3,44519999.99999992
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,44519999.99999992
2023-05-17,13:00:00,1072.3,Open,LONG,1072.3,44519999.99999992
2023-05-17,13:05:00,1072.5,Open,LONG,1072.5,44519999.99999992
2023-05-17,13:10:00,1071.7,Open,LONG,1071.7,44519999.99999992
2023-05-17,13:15:00,1071.3,Open,LONG,1071.3,44519999.99999992
2023-05-17,13:20:00,1071.5,Open,LONG,1071.5,44519999.99999992
2023-05-17,13:25:00,1072.2,Open,LONG,1072.2,44519999.99999992
2023-05-17,13:30:00,1072.9,Open,LONG,1072.9,44519999.99999992
2023-05-17,13:35:00,1070.9,Open,LONG,1070.9,44319999.99999992
2023-05-17,13:35:00,1070.9,Open,LONG,1070.9,44319999.99999992
2023-05-17,13:40:00,1070.9,Open,LONG,1070.9,44319999.99999992
2023-05-17,13:45:00,1071.5,Open,LONG,1071.5,44319999.99999992
2023-05-17,13:50:00,1071.2,Open,LONG,1071.2,44319999.99999992
2023-05-17,14:00:00,1068.1,Close,None,1068.1,44009999.9999999
2023-05-19,10:05:00,1059.4,Open,SHORT,1059.4,44009999.9999999
2023-05-19,10:10:00,1059.1,Open,SHORT,1059.1,44009999.9999999
2023-05-19,10:15:00,1061.1,Open,LONG,1061.1,44009999.9999999
2023-05-19,10:20:00,1060.5,Open,LONG,1060.5,44009999.9999999
2023-05-19,10:25:00,1059.7,Open,SHORT,1059.7,44009999.9999999
2023-05-19,10:30:00,1059.2,Open,SHORT,1059.2,44009999.9999999
2023-05-19,10:35:00,1059.5,Open,SHORT,1059.5,44009999.9999999
2023-05-19,10:40:00,1059.2,Open,LONG,1059.2,44009999.9999999
2023-05-19,10:45:00,1060.2,Open,LONG,1060.2,44009999.9999999
2023-05-19,10:50:00,1059.5,Open,LONG,1059.5,44009999.9999999
2023-05-19,10:55:00,1058.9,Open,LONG,1058.9,44009999.9999999
2023-05-19,11:00:00,1059.4,Open,LONG,1059.4,44009999.9999999
2023-05-19,11:05:00,1057.7,Open,LONG,1057.7,44009999.9999999
2023-05-19,11:10:00,1058.0,Open,LONG,1058.0,44009999.9999999
2023-05-19,11:15:00,1058.2,Open,SHORT,1058.2,44009999.9999999
2023-05-19,11:20:00,1057.0,Open,SHORT,1057.0,44009999.9999999
2023-05-19,11:25:00,1056.8,Open,LONG,1056.8,44009999.9999999
2023-05-19,13:00:00,1057.2,Open,SHORT,1057.2,44009999.9999999
2023-05-19,13:05:00,1057.7,Open,LONG,1057.7,44009999.9999999
2023-05-19,13:10:00,1058.5,Open,SHORT,1058.5,44009999.9999999
2023-05-19,13:15:00,1059.1,Open,LONG,1059.1,44009999.9999999
2023-05-19,13:20:00,1057.8,Open,SHORT,1057.8,44009999.9999999
2023-05-19,13:25:00,1058.7,Open,SHORT,1058.7,44009999.9999999
2023-05-19,13:30:00,1058.6,Open,SHORT,1058.6,44009999.9999999
2023-05-19,13:35:00,1058.9,Open,SHORT,1058.9,44009999.9999999
2023-05-19,13:40:00,1057.7,Open,LONG,1057.7,44009999.9999999
2023-05-19,13:45:00,1057.5,Open,LONG,1057.5,44009999.9999999
2023-05-19,13:50:00,1058.6,Open,SHORT,1058.6,44009999.9999999
2023-05-19,14:00:00,1054.7,Close,None,1054.7,44399999.99999989
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,44399999.99999989
2023-05-23,09:35:00,1069.0,Close,None,1069.0,44419999.999999896
2023-05-23,09:45:00,1068.7,Open,LONG,1068.7,44419999.999999896
2023-05-23,09:50:00,1069.1,Open,LONG,1069.1,44419999.999999896
2023-05-23,09:55:00,1069.8,Close,None,1069.8,44489999.9999999
2023-05-23,10:05:00,1068.7,Open,LONG,1068.7,44489999.9999999
2023-05-23,10:10:00,1068.3,Open,LONG,1068.3,44489999.9999999
2023-05-23,10:15:00,1068.0,Open,LONG,1068.0,44489999.9999999
2023-05-23,10:20:00,1068.1,Open,LONG,1068.1,44489999.9999999
2023-05-23,10:25:00,1068.1,Open,LONG,1068.1,44489999.9999999
2023-05-23,10:30:00,1068.4,Open,LONG,1068.4,44489999.9999999
2023-05-23,10:45:00,1067.1,Close,None,1067.1,44359999.99999989
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,44359999.99999989
2023-05-25,09:30:00,1054.4,Open,LONG,1054.4,44359999.99999989
2023-05-25,09:35:00,1055.3,Open,LONG,1055.3,44359999.99999989
2023-05-25,10:05:00,1056.6,Close,None,1056.6,44489999.99999988
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,44489999.99999988
2023-05-29,09:40:00,1061.0,Close,None,1061.0,44509999.99999989
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,44509999.99999989
2023-05-29,10:35:00,1062.8,Open,LONG,1062.8,44509999.99999989
2023-05-29,10:40:00,1063.1,Open,LONG,1063.1,44509999.99999989
2023-05-29,10:45:00,1063.4,Open,LONG,1063.4,44509999.99999989
2023-05-29,10:50:00,1063.3,Open,LONG,1063.3,44509999.99999989
2023-05-29,10:55:00,1063.5,Open,LONG,1063.5,44509999.99999989
2023-05-29,11:00:00,1063.0,Open,LONG,1063.0,44509999.99999989
2023-05-29,11:05:00,1062.8,Open,LONG,1062.8,44509999.99999989
2023-05-29,11:10:00,1062.7,Open,LONG,1062.7,44509999.99999989
2023-05-29,11:15:00,1062.5,Open,LONG,1062.5,44509999.99999989
2023-05-29,11:20:00,1062.8,Open,LONG,1062.8,44509999.99999989
2023-05-29,11:25:00,1062.7,Open,LONG,1062.7,44509999.99999989
2023-05-29,13:00:00,1063.0,Open,LONG,1063.0,44509999.99999989
2023-05-29,13:05:00,1062.7,Open,LONG,1062.7,44509999.99999989
2023-05-29,13:10:00,1062.9,Open,LONG,1062.9,44509999.99999989
2023-05-29,13:15:00,1062.2,Open,LONG,1062.2,44509999.99999989
2023-05-29,13:20:00,1061.8,Open,LONG,1061.8,44509999.99999989
2023-05-29,13:25:00,1062.0,Open,LONG,1062.0,44509999.99999989
2023-05-29,13:30:00,1062.8,Open,LONG,1062.8,44509999.99999989
2023-05-29,13:35:00,1063.2,Open,LONG,1063.2,44509999.99999989
2023-05-29,13:40:00,1062.9,Open,LONG,1062.9,44509999.99999989
2023-05-29,13:45:00,1063.2,Open,LONG,1063.2,44509999.99999989
2023-05-29,13:55:00,1065.3,Close,None,1065.3,44719999.99999988
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,44719999.99999988
2023-05-29,14:10:00,1066.0,Close,None,1066.0,44779999.99999987
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,44779999.99999987
2023-05-30,09:30:00,1068.5,Open,LONG,1068.5,44779999.99999987
2023-05-30,09:35:00,1067.3,Open,LONG,1067.3,44779999.99999987
2023-05-30,09:40:00,1067.8,Open,LONG,1067.8,44779999.99999987
2023-05-30,09:45:00,1067.7,Open,LONG,1067.7,44779999.99999987
2023-05-30,09:50:00,1068.0,Open,LONG,1068.0,44779999.99999987
2023-05-30,09:55:00,1067.9,Open,LONG,1067.9,44779999.99999987
2023-05-30,10:00:00,1067.7,Open,LONG,1067.7,44779999.99999987
2023-05-30,10:05:00,1067.7,Open,LONG,1067.7,44779999.99999987
2023-05-30,10:10:00,1067.3,Open,LONG,1067.3,44779999.99999987
2023-05-30,10:15:00,1066.9,Open,LONG,1066.9,44779999.99999987
2023-05-30,10:20:00,1066.8,Open,LONG,1066.8,44779999.99999987
2023-05-30,10:25:00,1066.7,Open,LONG,1066.7,44779999.99999987
2023-05-30,11:00:00,1065.5,Close,None,1065.5,44659999.999999866
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,44659999.999999866
2023-06-01,09:40:00,1060.4,Open,SHORT,1060.4,44659999.999999866
2023-06-01,09:45:00,1060.8,Open,SHORT,1060.8,44659999.999999866
2023-06-01,09:50:00,1060.9,Open,SHORT,1060.9,44659999.999999866
2023-06-01,09:55:00,1060.4,Open,SHORT,1060.4,44659999.999999866
2023-06-01,10:00:00,1060.3,Open,SHORT,1060.3,44659999.999999866
2023-06-01,10:05:00,1060.5,Open,SHORT,1060.5,44659999.999999866
2023-06-01,10:10:00,1061.0,Open,LONG,1061.0,44659999.999999866
2023-06-01,10:15:00,1060.9,Open,SHORT,1060.9,44659999.999999866
2023-06-01,10:45:00,1059.6,Close,None,1059.6,44789999.99999988
2023-06-01,13:05:00,1058.0,Open,LONG,1058.0,44789999.99999988
2023-06-01,13:10:00,1057.8,Open,SHORT,1057.8,44789999.99999988
2023-06-01,13:15:00,1057.9,Open,SHORT,1057.9,44789999.99999988
2023-06-01,13:20:00,1058.2,Open,LONG,1058.2,44789999.99999988
2023-06-01,13:25:00,1058.1,Open,SHORT,1058.1,44789999.99999988
2023-06-01,13:30:00,1058.4,Open,SHORT,1058.4,44789999.99999988
2023-06-01,13:35:00,1057.0,Open,LONG,1057.0,44789999.99999988
2023-06-01,13:40:00,1057.5,Open,SHORT,1057.5,44789999.99999988
2023-06-01,13:45:00,1057.9,Open,LONG,1057.9,44789999.99999988
2023-06-01,13:50:00,1058.7,Open,LONG,1058.7,44789999.99999988
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,44819999.99999987
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,44819999.99999987
2023-06-01,14:25:00,1062.2,Close,None,1062.2,44499999.999999866
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,44499999.999999866
2023-06-02,11:00:00,1079.3,Close,None,1079.3,44579999.99999986
2023-06-02,11:25:00,1079.2,Open,LONG,1079.2,44579999.99999986
2023-06-02,13:00:00,1079.8,Close,None,1079.8,44639999.99999985
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,44639999.99999985
2023-06-02,13:30:00,1077.7,Open,LONG,1077.7,44639999.99999985
2023-06-02,13:40:00,1078.0,Open,LONG,1078.0,44639999.99999985
2023-06-02,13:45:00,1077.4,Open,LONG,1077.4,44639999.99999985
2023-06-02,13:50:00,1077.0,Open,LONG,1077.0,44639999.99999985
2023-06-02,13:55:00,1078.1,Open,LONG,1078.1,44639999.99999985
2023-06-02,14:00:00,1078.9,Open,LONG,1078.9,44639999.99999985
2023-06-02,14:05:00,1079.3,Open,LONG,1079.3,44639999.99999985
2023-06-02,14:10:00,1082.4,Close,None,1082.4,44949999.999999866
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,44949999.999999866
2023-06-02,14:30:00,1081.6,Open,LONG,1081.6,44949999.999999866
2023-06-05,09:00:00,1085.3,Close,None,1085.3,45319999.99999987
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,45319999.99999987
2023-06-05,09:45:00,1088.5,Close,None,1088.5,45359999.99999988
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,45359999.99999988
2023-06-05,10:10:00,1088.7,Open,LONG,1088.7,45359999.99999988
2023-06-05,10:15:00,1088.3,Open,LONG,1088.3,45359999.99999988
2023-06-05,10:20:00,1088.2,Open,LONG,1088.2,45359999.99999988
2023-06-05,10:25:00,1087.1,Open,LONG,1087.1,45359999.99999988
2023-06-05,10:30:00,1087.4,Open,LONG,1087.4,45359999.99999988
2023-06-05,10:35:00,1087.8,Open,LONG,1087.8,45359999.99999988
2023-06-05,10:40:00,1088.0,Open,LONG,1088.0,45359999.99999988
2023-06-05,10:45:00,1088.3,Open,LONG,1088.3,45359999.99999988
2023-06-05,10:50:00,1087.8,Open,LONG,1087.8,45359999.99999988
2023-06-05,10:55:00,1088.5,Open,LONG,1088.5,45359999.99999988
2023-06-05,11:00:00,1087.9,Open,LONG,1087.9,45359999.99999988
2023-06-05,11:05:00,1088.3,Open,LONG,1088.3,45359999.99999988
2023-06-05,11:10:00,1088.5,Open,LONG,1088.5,45359999.99999988
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,45169999.99999987
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,45169999.99999987
2023-06-05,11:20:00,1086.9,Open,LONG,1086.9,45169999.99999987
2023-06-05,11:25:00,1087.2,Open,LONG,1087.2,45169999.99999987
2023-06-05,14:20:00,1085.0,Close,None,1085.0,44949999.999999866
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,44949999.999999866
2023-06-06,14:05:00,1091.4,Open,LONG,1091.4,44949999.999999866
2023-06-06,14:10:00,1092.2,Open,LONG,1092.2,44949999.999999866
2023-06-06,14:15:00,1095.0,Close,None,1095.0,45229999.99999986
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,45229999.99999986
2023-06-07,09:30:00,1096.4,Open,LONG,1096.4,45229999.99999986
2023-06-07,09:35:00,1097.2,Open,LONG,1097.2,45229999.99999986
2023-06-07,09:40:00,1096.7,Open,LONG,1096.7,45229999.99999986
2023-06-07,09:45:00,1096.3,Open,LONG,1096.3,45229999.99999986
2023-06-07,09:50:00,1096.7,Open,LONG,1096.7,45229999.99999986
2023-06-07,09:55:00,1097.2,Open,LONG,1097.2,45229999.99999986
2023-06-07,10:00:00,1097.6,Open,LONG,1097.6,45229999.99999986
2023-06-07,10:05:00,1097.4,Open,LONG,1097.4,45229999.99999986
2023-06-07,10:10:00,1097.3,Open,LONG,1097.3,45229999.99999986
2023-06-07,10:15:00,1097.2,Open,LONG,1097.2,45229999.99999986
2023-06-07,10:20:00,1095.6,Open,LONG,1095.6,45069999.99999984
2023-06-07,10:20:00,1095.6,Open,LONG,1095.6,45069999.99999984
2023-06-07,10:25:00,1095.8,Open,LONG,1095.8,45069999.99999984
2023-06-07,13:20:00,1097.1,Close,None,1097.1,45199999.999999836
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,45199999.999999836
2023-06-09,09:35:00,1088.9,Open,LONG,1088.9,45199999.999999836
2023-06-09,09:40:00,1088.8,Open,LONG,1088.8,45199999.999999836
2023-06-09,09:45:00,1089.0,Open,LONG,1089.0,45199999.999999836
2023-06-09,09:50:00,1089.5,Open,LONG,1089.5,45199999.999999836
2023-06-09,09:55:00,1088.8,Open,LONG,1088.8,45199999.999999836
2023-06-09,10:00:00,1088.9,Open,LONG,1088.9,45199999.999999836
2023-06-09,10:05:00,1088.5,Open,LONG,1088.5,45199999.999999836
2023-06-09,10:10:00,1088.8,Open,LONG,1088.8,45199999.999999836
2023-06-09,10:15:00,1089.5,Open,LONG,1089.5,45199999.999999836
2023-06-09,10:25:00,1091.3,Close,None,1091.3,45379999.99999983
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,45379999.99999983
2023-06-13,09:35:00,1107.9,Close,None,1107.9,45439999.99999984
2023-06-13,09:55:00,1108.1,Open,LONG,1108.1,45439999.99999984
2023-06-13,10:00:00,1107.7,Open,LONG,1107.7,45439999.99999984
2023-06-13,10:05:00,1108.1,Open,LONG,1108.1,45439999.99999984
2023-06-13,10:10:00,1108.2,Open,LONG,1108.2,45439999.99999984
2023-06-13,10:15:00,1108.0,Open,LONG,1108.0,45439999.99999984
2023-06-13,10:20:00,1108.0,Open,LONG,1108.0,45439999.99999984
2023-06-13,10:25:00,1111.8,Close,None,1111.8,45819999.999999836
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,45819999.999999836
2023-06-13,10:55:00,1110.4,Open,LONG,1110.4,45819999.999999836
2023-06-13,11:00:00,1110.7,Open,LONG,1110.7,45819999.999999836
2023-06-13,11:05:00,1110.6,Open,LONG,1110.6,45819999.999999836
2023-06-13,11:10:00,1110.8,Open,LONG,1110.8,45819999.999999836
2023-06-13,11:15:00,1110.5,Open,LONG,1110.5,45819999.999999836
2023-06-13,11:20:00,1109.7,Open,LONG,1109.7,45819999.999999836
2023-06-13,11:25:00,1109.2,Open,LONG,1109.2,45819999.999999836
2023-06-13,13:00:00,1109.7,Open,LONG,1109.7,45819999.999999836
2023-06-13,13:05:00,1111.0,Open,LONG,1111.0,45819999.999999836
2023-06-13,13:10:00,1110.4,Open,LONG,1110.4,45819999.999999836
2023-06-13,13:20:00,1108.4,Close,None,1108.4,45619999.999999836
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,45619999.999999836
2023-06-14,10:00:00,1118.1,Open,LONG,1118.1,45619999.999999836
2023-06-14,10:05:00,1117.7,Open,LONG,1117.7,45619999.999999836
2023-06-14,10:10:00,1118.7,Open,LONG,1118.7,45619999.999999836
2023-06-14,10:15:00,1118.4,Open,LONG,1118.4,45619999.999999836
2023-06-14,10:20:00,1119.1,Close,None,1119.1,45689999.99999982
2023-06-14,10:25:00,1117.9,Open,LONG,1117.9,45689999.99999982
2023-06-14,10:30:00,1117.7,Open,LONG,1117.7,45689999.99999982
2023-06-14,10:35:00,1116.8,Open,LONG,1116.8,45689999.99999982
2023-06-14,10:40:00,1116.1,Open,LONG,1116.1,45689999.99999982
2023-06-14,10:45:00,1116.4,Open,LONG,1116.4,45689999.99999982
2023-06-14,10:50:00,1116.7,Open,LONG,1116.7,45689999.99999982
2023-06-14,10:55:00,1117.5,Open,LONG,1117.5,45689999.99999982
2023-06-14,11:00:00,1116.5,Open,LONG,1116.5,45689999.99999982
2023-06-14,11:05:00,1116.5,Open,LONG,1116.5,45689999.99999982
2023-06-14,11:10:00,1116.6,Open,LONG,1116.6,45689999.99999982
2023-06-14,11:15:00,1115.7,Open,LONG,1115.7,45689999.99999982
2023-06-14,11:20:00,1115.9,Open,LONG,1115.9,45689999.99999982
2023-06-14,13:15:00,1119.1,Close,None,1119.1,46009999.99999981
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,46009999.99999981
2023-06-14,13:25:00,1118.4,Open,LONG,1118.4,46009999.99999981
2023-06-14,13:30:00,1117.9,Open,LONG,1117.9,46009999.99999981
2023-06-14,13:35:00,1118.8,Open,LONG,1118.8,46009999.99999981
2023-06-14,13:40:00,1121.5,Close,None,1121.5,46279999.999999814
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,46279999.999999814
2023-06-14,13:50:00,1118.6,Open,LONG,1118.6,46279999.999999814
2023-06-14,13:55:00,1119.1,Open,LONG,1119.1,46279999.999999814
2023-06-14,14:00:00,1120.2,Open,LONG,1120.2,46279999.999999814
2023-06-14,14:05:00,1122.6,Close,None,1122.6,46519999.9999998
2023-06-14,14:10:00,1121.5,Open,LONG,1121.5,46519999.9999998
2023-06-14,14:15:00,1119.0,Open,LONG,1119.0,46519999.9999998
2023-06-14,14:20:00,1118.8,Open,LONG,1118.8,46519999.9999998
2023-06-14,14:25:00,1116.8,Open,LONG,1116.8,46519999.9999998
2023-06-15,09:00:00,1110.7,Close,None,1110.7,45909999.99999981
2023-06-15,09:15:00,1111.7,Open,LONG,1111.7,45909999.99999981
2023-06-15,13:15:00,1113.4,Close,None,1113.4,46079999.999999814
2023-06-16,10:35:00,1113.6,Open,LONG,1113.6,46079999.999999814
2023-06-16,10:40:00,1114.5,Close,None,1114.5,46169999.99999982
2023-06-16,10:45:00,1114.4,Open,LONG,1114.4,46169999.99999982
2023-06-16,10:50:00,1114.0,Open,LONG,1114.0,46169999.99999982
2023-06-16,10:55:00,1114.4,Open,LONG,1114.4,46169999.99999982
2023-06-16,11:00:00,1115.7,Close,None,1115.7,46299999.999999814
2023-06-16,11:05:00,1114.8,Open,LONG,1114.8,46299999.999999814
2023-06-16,11:10:00,1114.5,Open,LONG,1114.5,46299999.999999814
2023-06-16,11:15:00,1115.5,Open,LONG,1115.5,46299999.999999814
2023-06-16,11:20:00,1117.8,Close,None,1117.8,46529999.99999981
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,46529999.99999981
2023-06-16,13:25:00,1120.2,Close,None,1120.2,46599999.999999814
2023-06-16,13:30:00,1118.7,Open,LONG,1118.7,46599999.999999814
2023-06-16,13:35:00,1118.5,Open,LONG,1118.5,46599999.999999814
2023-06-16,13:40:00,1119.5,Open,LONG,1119.5,46599999.999999814
2023-06-16,13:45:00,1118.2,Open,LONG,1118.2,46599999.999999814
2023-06-16,13:50:00,1117.7,Open,LONG,1117.7,46599999.999999814
2023-06-16,13:55:00,1116.1,Open,LONG,1116.1,46599999.999999814
2023-06-16,14:10:00,1110.3,Close,None,1110.3,46019999.99999982
2023-06-19,09:40:00,1101.9,Open,SHORT,1101.9,46019999.99999982
2023-06-19,09:45:00,1101.5,Open,SHORT,1101.5,46019999.99999982
2023-06-19,09:50:00,1101.2,Close,None,1101.2,46049999.999999814
2023-06-19,09:55:00,1101.8,Open,SHORT,1101.8,46049999.999999814
2023-06-19,10:00:00,1102.4,Open,SHORT,1102.4,46049999.999999814
2023-06-19,10:05:00,1102.9,Open,SHORT,1102.9,46049999.999999814
2023-06-19,10:10:00,1101.5,Open,SHORT,1101.5,46049999.999999814
2023-06-19,10:15:00,1102.5,Open,SHORT,1102.5,46049999.999999814
2023-06-19,10:20:00,1101.9,Open,SHORT,1101.9,46049999.999999814
2023-06-19,10:25:00,1101.8,Open,LONG,1101.8,46049999.999999814
2023-06-19,10:30:00,1099.2,Close,None,1099.2,45789999.99999982
2023-06-19,10:55:00,1098.5,Open,SHORT,1098.5,45789999.99999982
2023-06-19,11:00:00,1098.9,Open,SHORT,1098.9,45789999.99999982
2023-06-19,11:05:00,1099.7,Open,LONG,1099.7,45789999.99999982
2023-06-19,11:10:00,1099.4,Open,SHORT,1099.4,45789999.99999982
2023-06-19,11:15:00,1098.8,Open,LONG,1098.8,45789999.99999982
2023-06-19,11:20:00,1098.3,Open,LONG,1098.3,45789999.99999982
2023-06-19,11:25:00,1099.2,Open,LONG,1099.2,45789999.99999982
2023-06-19,13:00:00,1098.9,Open,SHORT,1098.9,45789999.99999982
2023-06-19,13:05:00,1098.5,Open,SHORT,1098.5,45789999.99999982
2023-06-19,13:10:00,1099.9,Open,LONG,1099.9,45789999.99999982
2023-06-19,13:15:00,1100.5,Open,LONG,1100.5,45789999.99999982
2023-06-19,13:20:00,1101.4,Open,LONG,1101.4,45879999.99999983
2023-06-19,13:20:00,1101.4,Open,LONG,1101.4,45879999.99999983
2023-06-19,13:25:00,1101.3,Open,SHORT,1101.3,45869999.999999814
2023-06-19,13:25:00,1101.3,Open,SHORT,1101.3,45869999.999999814
2023-06-19,13:30:00,1099.6,Open,SHORT,1099.6,45869999.999999814
2023-06-19,13:35:00,1100.0,Open,SHORT,1100.0,45869999.999999814
2023-06-19,13:40:00,1098.1,Open,LONG,1098.1,45869999.999999814
2023-06-19,13:45:00,1099.2,Open,LONG,1099.2,45869999.999999814
2023-06-19,13:50:00,1098.9,Open,LONG,1098.9,45869999.999999814
2023-06-19,13:55:00,1099.7,Open,LONG,1099.7,45869999.999999814
2023-06-19,14:00:00,1099.9,Open,SHORT,1099.9,45869999.999999814
2023-06-19,14:25:00,1095.5,Close,None,1095.5,46309999.99999982
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,46309999.99999982
2023-06-22,09:55:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,10:00:00,1114.2,Open,LONG,1114.2,46309999.99999982
2023-06-22,10:05:00,1114.7,Open,LONG,1114.7,46309999.99999982
2023-06-22,10:10:00,1113.5,Open,LONG,1113.5,46309999.99999982
2023-06-22,10:15:00,1114.4,Open,LONG,1114.4,46309999.99999982
2023-06-22,10:20:00,1115.2,Open,LONG,1115.2,46309999.99999982
2023-06-22,10:25:00,1115.3,Open,LONG,1115.3,46309999.99999982
2023-06-22,10:30:00,1115.0,Open,LONG,1115.0,46309999.99999982
2023-06-22,10:35:00,1115.3,Open,LONG,1115.3,46309999.99999982
2023-06-22,10:40:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,10:45:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,10:50:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,10:55:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,11:00:00,1114.5,Open,LONG,1114.5,46309999.99999982
2023-06-22,11:05:00,1115.6,Open,LONG,1115.6,46309999.99999982
2023-06-22,11:10:00,1115.1,Open,LONG,1115.1,46309999.99999982
2023-06-22,11:15:00,1115.3,Open,LONG,1115.3,46309999.99999982
2023-06-22,11:20:00,1114.8,Open,LONG,1114.8,46309999.99999982
2023-06-22,11:25:00,1114.8,Open,LONG,1114.8,46309999.99999982
2023-06-22,13:00:00,1114.4,Open,LONG,1114.4,46309999.99999982
2023-06-22,13:05:00,1115.6,Open,LONG,1115.6,46309999.99999982
2023-06-22,13:10:00,1115.8,Open,LONG,1115.8,46309999.99999982
2023-06-22,13:15:00,1115.9,Open,LONG,1115.9,46309999.99999982
2023-06-22,13:20:00,1114.6,Open,LONG,1114.6,46309999.99999982
2023-06-22,13:25:00,1114.0,Open,LONG,1114.0,46309999.99999982
2023-06-22,13:30:00,1113.3,Open,LONG,1113.3,46309999.99999982
2023-06-22,13:35:00,1113.7,Open,LONG,1113.7,46309999.99999982
2023-06-22,13:40:00,1114.4,Open,LONG,1114.4,46309999.99999982
2023-06-22,13:45:00,1112.8,Open,LONG,1112.8,46309999.99999982
2023-06-22,14:15:00,1119.1,Close,None,1119.1,46939999.999999814
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,46939999.999999814
2023-06-23,10:15:00,1118.9,Open,LONG,1118.9,46939999.999999814
2023-06-23,10:20:00,1118.5,Open,LONG,1118.5,46939999.999999814
