Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-11-29,10:30:00,1090.4,Close,None,1090.4,43619999.999999955
2023-11-29,10:35:00,1089.0,Close,None,1089.0,43479999.99999995
2023-11-29,10:40:00,1090.0,Close,None,1090.0,43579999.99999995
2023-11-29,10:45:00,1091.6,Close,None,1091.6,43739999.99999994
2023-11-29,10:50:00,1090.4,Close,None,1090.4,43619999.999999955
2023-11-29,10:55:00,1090.4,Close,None,1090.4,43619999.999999955
2023-11-29,11:00:00,1090.1,Close,None,1090.1,43589999.99999994
2023-11-29,11:05:00,1091.3,Close,None,1091.3,43709999.99999994
2023-11-29,11:10:00,1090.6,Close,None,1090.6,43639999.99999994
2023-11-29,11:15:00,1091.0,Close,None,1091.0,43679999.99999995
2023-11-29,11:20:00,1090.7,Close,None,1090.7,43649999.999999955
2023-11-29,11:25:00,1091.0,Close,None,1091.0,43679999.99999995
2023-11-29,13:00:00,1090.5,Close,None,1090.5,43629999.99999995
2023-11-29,13:05:00,1089.9,Close,None,1089.9,43569999.999999955
2023-11-29,13:10:00,1090.9,Close,None,1090.9,43669999.999999955
2023-11-29,13:15:00,1090.5,Close,None,1090.5,43629999.99999995
2023-11-29,13:20:00,1090.2,Close,None,1090.2,43599999.999999955
2023-11-29,13:25:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-29,13:30:00,1091.8,Close,None,1091.8,43759999.99999994
2023-11-29,13:35:00,1091.0,Close,None,1091.0,43679999.99999995
2023-11-29,13:40:00,1095.6,Close,None,1095.6,44139999.99999994
2023-11-29,13:45:00,1095.3,Close,None,1095.3,44109999.99999994
2023-11-29,13:50:00,1095.1,Close,None,1095.1,44089999.99999994
2023-11-29,13:55:00,1094.8,Close,None,1094.8,44059999.99999994
2023-11-29,14:00:00,1097.3,Close,None,1097.3,44309999.99999994
2023-11-29,14:05:00,1096.7,Close,None,1096.7,44249999.999999955
2023-11-29,14:10:00,1094.5,Close,None,1094.5,44029999.99999995
2023-11-29,14:15:00,1096.7,Close,None,1096.7,44249999.999999955
2023-11-29,14:20:00,1094.5,Close,None,1094.5,44029999.99999995
2023-11-29,14:25:00,1093.8,Close,None,1093.8,43959999.99999994
2023-11-29,14:30:00,1093.8,Close,None,1093.8,43959999.99999994
2023-11-30,09:00:00,1089.5,Close,None,1089.5,43529999.99999995
2023-11-30,09:05:00,1088.8,Close,None,1088.8,43459999.99999994
2023-11-30,09:10:00,1090.2,Close,None,1090.2,43599999.999999955
2023-11-30,09:15:00,1091.0,Close,None,1091.0,43679999.99999995
2023-11-30,09:20:00,1091.8,Close,None,1091.8,43759999.99999994
2023-11-30,09:25:00,1092.0,Close,None,1092.0,43779999.99999995
2023-11-30,09:30:00,1091.5,Close,None,1091.5,43729999.99999995
2023-11-30,09:35:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-30,09:40:00,1092.2,Close,None,1092.2,43799999.999999955
2023-11-30,09:45:00,1093.0,Close,None,1093.0,43879999.99999995
2023-11-30,09:50:00,1093.8,Close,None,1093.8,43959999.99999994
2023-11-30,09:55:00,1095.8,Close,None,1095.8,44159999.99999994
2023-11-30,10:00:00,1096.9,Close,None,1096.9,44269999.999999955
2023-11-30,10:05:00,1095.9,Close,None,1095.9,44169999.999999955
2023-11-30,10:10:00,1096.4,Close,None,1096.4,44219999.999999955
2023-11-30,10:15:00,1097.9,Close,None,1097.9,44369999.999999955
2023-11-30,10:20:00,1097.6,Close,None,1097.6,44339999.99999994
2023-11-30,10:25:00,1096.7,Close,None,1096.7,44249999.999999955
2023-11-30,10:30:00,1097.1,Close,None,1097.1,44289999.99999994
2023-11-30,10:35:00,1096.5,Close,None,1096.5,44229999.99999995
2023-11-30,10:40:00,1096.3,Close,None,1096.3,44209999.99999994
2023-11-30,10:45:00,1095.7,Close,None,1095.7,44149999.999999955
2023-11-30,10:50:00,1095.2,Close,None,1095.2,44099999.999999955
2023-11-30,10:55:00,1095.1,Close,None,1095.1,44089999.99999994
2023-11-30,11:00:00,1093.8,Close,None,1093.8,43959999.99999994
2023-11-30,11:05:00,1093.6,Close,None,1093.6,43939999.99999994
2023-11-30,11:10:00,1093.1,Close,None,1093.1,43889999.99999994
2023-11-30,11:15:00,1093.0,Close,None,1093.0,43879999.99999995
2023-11-30,11:20:00,1091.9,Close,None,1091.9,43769999.999999955
2023-11-30,11:25:00,1092.2,Close,None,1092.2,43799999.999999955
2023-11-30,13:00:00,1092.6,Close,None,1092.6,43839999.99999994
2023-11-30,13:05:00,1092.5,Close,None,1092.5,43829999.99999995
2023-11-30,13:10:00,1091.9,Close,None,1091.9,43769999.999999955
2023-11-30,13:15:00,1090.9,Close,None,1090.9,43669999.999999955
2023-11-30,13:20:00,1091.7,Close,None,1091.7,43749999.999999955
2023-11-30,13:25:00,1093.4,Close,None,1093.4,43919999.999999955
2023-11-30,13:30:00,1093.4,Close,None,1093.4,43919999.999999955
2023-11-30,13:35:00,1093.4,Close,None,1093.4,43919999.999999955
2023-11-30,13:40:00,1093.1,Close,None,1093.1,43889999.99999994
2023-11-30,13:45:00,1091.4,Close,None,1091.4,43719999.999999955
2023-11-30,13:50:00,1090.1,Close,None,1090.1,43589999.99999994
2023-11-30,13:55:00,1093.0,Close,None,1093.0,43879999.99999995
2023-11-30,14:00:00,1090.5,Close,None,1090.5,43629999.99999995
2023-11-30,14:05:00,1090.0,Close,None,1090.0,43579999.99999995
2023-11-30,14:10:00,1088.2,Close,None,1088.2,43399999.999999955
2023-11-30,14:15:00,1091.5,Close,None,1091.5,43729999.99999995
2023-11-30,14:20:00,1087.0,Close,None,1087.0,43279999.99999995
2023-11-30,14:25:00,1081.3,Close,None,1081.3,42709999.99999994
2023-11-30,14:30:00,1080.0,Close,None,1080.0,42579999.99999995
2023-12-01,09:00:00,1082.0,Close,None,1082.0,42779999.99999995
2023-12-01,09:05:00,1083.9,Close,None,1083.9,42969999.999999955
2023-12-01,09:10:00,1085.6,Close,None,1085.6,43139999.99999994
2023-12-01,09:15:00,1084.7,Close,None,1084.7,43049999.999999955
2023-12-01,09:20:00,1084.2,Close,None,1084.2,42999999.999999955
2023-12-01,09:25:00,1083.7,Close,None,1083.7,42949999.999999955
2023-12-01,09:30:00,1083.2,Close,None,1083.2,42899999.999999955
2023-12-01,09:35:00,1084.0,Close,None,1084.0,42979999.99999995
2023-12-01,09:40:00,1084.6,Close,None,1084.6,43039999.99999994
2023-12-01,09:45:00,1084.3,Close,None,1084.3,43009999.99999994
2023-12-01,09:50:00,1084.1,Close,None,1084.1,42989999.99999994
2023-12-01,09:55:00,1083.2,Close,None,1083.2,42899999.999999955
2023-12-01,10:00:00,1083.8,Close,None,1083.8,42959999.99999994
2023-12-01,10:05:00,1083.6,Close,None,1083.6,42939999.99999994
2023-12-01,10:10:00,1083.0,Close,None,1083.0,42879999.99999995
2023-12-01,10:15:00,1082.2,Close,None,1082.2,42799999.999999955
2023-12-01,10:20:00,1082.4,Close,None,1082.4,42819999.999999955
2023-12-01,10:25:00,1083.3,Close,None,1083.3,42909999.99999994
2023-12-01,10:30:00,1083.3,Close,None,1083.3,42909999.99999994
2023-12-01,10:35:00,1083.3,Close,None,1083.3,42909999.99999994
2023-12-01,10:40:00,1082.8,Close,None,1082.8,42859999.99999994
2023-12-01,10:45:00,1081.5,Close,None,1081.5,42729999.99999995
2023-12-01,10:50:00,1081.3,Close,None,1081.3,42709999.99999994
2023-12-01,10:55:00,1082.6,Close,None,1082.6,42839999.99999994
2023-12-01,11:00:00,1082.6,Close,None,1082.6,42839999.99999994
2023-12-01,11:05:00,1083.1,Close,None,1083.1,42889999.99999994
2023-12-01,11:10:00,1083.4,Close,None,1083.4,42919999.999999955
2023-12-01,11:15:00,1082.7,Close,None,1082.7,42849999.999999955
2023-12-01,11:20:00,1081.8,Close,None,1081.8,42759999.99999994
2023-12-01,11:25:00,1082.1,Close,None,1082.1,42789999.99999994
2023-12-01,13:00:00,1082.3,Close,None,1082.3,42809999.99999994
2023-12-01,13:05:00,1081.9,Close,None,1081.9,42769999.999999955
2023-12-01,13:10:00,1082.9,Close,None,1082.9,42869999.999999955
2023-12-01,13:15:00,1083.3,Close,None,1083.3,42909999.99999994
2023-12-01,13:20:00,1083.5,Close,None,1083.5,42929999.99999995
2023-12-01,13:25:00,1081.5,Close,None,1081.5,42729999.99999995
2023-12-01,13:30:00,1081.2,Close,None,1081.2,42699999.999999955
2023-12-01,13:35:00,1079.7,Close,None,1079.7,42549999.999999955
2023-12-01,13:40:00,1080.1,Close,None,1080.1,42589999.99999994
2023-12-01,13:45:00,1079.4,Close,None,1079.4,42519999.999999955
2023-12-01,13:50:00,1081.6,Close,None,1081.6,42739999.99999994
2023-12-01,13:55:00,1081.3,Close,None,1081.3,42709999.99999994
2023-12-01,14:00:00,1086.1,Close,None,1086.1,43189999.99999994
2023-12-01,14:05:00,1086.7,Close,None,1086.7,43249999.999999955
2023-12-01,14:10:00,1086.6,Close,None,1086.6,43239999.99999994
2023-12-01,14:15:00,1090.6,Close,None,1090.6,43639999.99999994
2023-12-01,14:20:00,1090.4,Close,None,1090.4,43619999.999999955
2023-12-01,14:25:00,1089.5,Close,None,1089.5,43529999.99999995
2023-12-01,14:30:00,1089.9,Close,None,1089.9,43569999.999999955
2023-12-04,09:00:00,1096.3,Close,None,1096.3,44209999.99999994
2023-12-04,09:05:00,1094.6,Close,None,1094.6,44039999.99999994
2023-12-04,09:10:00,1095.2,Close,None,1095.2,44099999.999999955
2023-12-04,09:15:00,1094.9,Close,None,1094.9,44069999.999999955
2023-12-04,09:20:00,1095.0,Close,None,1095.0,44079999.99999995
2023-12-04,09:25:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-04,09:30:00,1095.1,Close,None,1095.1,44089999.99999994
2023-12-04,09:35:00,1095.6,Close,None,1095.6,44139999.99999994
2023-12-04,09:40:00,1096.0,Close,None,1096.0,44179999.99999995
2023-12-04,09:45:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-04,09:50:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-04,09:55:00,1095.3,Close,None,1095.3,44109999.99999994
2023-12-04,10:00:00,1095.5,Close,None,1095.5,44129999.99999995
2023-12-04,10:05:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-04,10:10:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-04,10:15:00,1097.0,Close,None,1097.0,44279999.99999995
2023-12-04,10:20:00,1096.2,Close,None,1096.2,44199999.999999955
2023-12-04,10:25:00,1098.4,Close,None,1098.4,44419999.999999955
2023-12-04,10:30:00,1101.5,Close,None,1101.5,44729999.99999995
2023-12-04,10:35:00,1101.6,Close,None,1101.6,44739999.99999994
2023-12-04,10:40:00,1104.3,Close,None,1104.3,45009999.99999994
2023-12-04,10:45:00,1111.0,Close,None,1111.0,45679999.99999995
2023-12-04,10:50:00,1108.8,Close,None,1108.8,45459999.99999994
2023-12-04,10:55:00,1109.1,Close,None,1109.1,45489999.99999994
2023-12-04,11:00:00,1108.6,Close,None,1108.6,45439999.99999994
2023-12-04,11:05:00,1109.4,Close,None,1109.4,45519999.999999955
2023-12-04,11:10:00,1106.1,Close,None,1106.1,45189999.99999994
2023-12-04,11:15:00,1105.3,Close,None,1105.3,45109999.99999994
2023-12-04,11:20:00,1106.3,Close,None,1106.3,45209999.99999994
2023-12-04,11:25:00,1107.4,Close,None,1107.4,45319999.999999955
2023-12-04,13:00:00,1107.2,Close,None,1107.2,45299999.999999955
2023-12-04,13:05:00,1108.7,Close,None,1108.7,45449999.999999955
2023-12-04,13:10:00,1108.1,Close,None,1108.1,45389999.99999994
2023-12-04,13:15:00,1107.8,Close,None,1107.8,45359999.99999994
2023-12-04,13:20:00,1106.6,Close,None,1106.6,45239999.99999994
2023-12-04,13:25:00,1106.5,Close,None,1106.5,45229999.99999995
2023-12-04,13:30:00,1106.0,Close,None,1106.0,45179999.99999995
2023-12-04,13:35:00,1109.7,Close,None,1109.7,45549999.999999955
2023-12-04,13:40:00,1104.1,Close,None,1104.1,44989999.99999994
2023-12-04,13:45:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-04,13:50:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-04,13:55:00,1108.1,Close,None,1108.1,45389999.99999994
2023-12-04,14:00:00,1109.5,Close,None,1109.5,45529999.99999995
2023-12-04,14:05:00,1109.9,Close,None,1109.9,45569999.999999955
2023-12-04,14:10:00,1114.4,Close,None,1114.4,46019999.999999955
2023-12-04,14:15:00,1111.8,Close,None,1111.8,45759999.99999994
2023-12-04,14:20:00,1108.5,Close,None,1108.5,45429999.99999995
2023-12-04,14:25:00,1106.9,Close,None,1106.9,45269999.999999955
2023-12-04,14:30:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-05,09:00:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-05,09:05:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-05,09:10:00,1106.0,Close,None,1106.0,45179999.99999995
2023-12-05,09:15:00,1105.1,Close,None,1105.1,45089999.99999994
2023-12-05,09:20:00,1107.0,Close,None,1107.0,45279999.99999995
2023-12-05,09:25:00,1107.3,Close,None,1107.3,45309999.99999994
2023-12-05,09:30:00,1107.1,Close,None,1107.1,45289999.99999994
2023-12-05,09:35:00,1107.6,Close,None,1107.6,45339999.99999994
2023-12-05,09:40:00,1106.6,Close,None,1106.6,45239999.99999994
2023-12-05,09:45:00,1106.8,Close,None,1106.8,45259999.99999994
2023-12-05,09:50:00,1107.4,Close,None,1107.4,45319999.999999955
2023-12-05,09:55:00,1107.0,Close,None,1107.0,45279999.99999995
2023-12-05,10:00:00,1106.7,Close,None,1106.7,45249999.999999955
2023-12-05,10:05:00,1105.9,Close,None,1105.9,45169999.999999955
2023-12-05,10:10:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-05,10:15:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-05,10:20:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-05,10:25:00,1106.4,Close,None,1106.4,45219999.999999955
2023-12-05,10:30:00,1105.3,Close,None,1105.3,45109999.99999994
2023-12-05,10:35:00,1103.6,Close,None,1103.6,44939999.99999994
2023-12-05,10:40:00,1102.6,Close,None,1102.6,44839999.99999994
2023-12-05,10:45:00,1102.0,Close,None,1102.0,44779999.99999995
2023-12-05,10:50:00,1101.9,Close,None,1101.9,44769999.999999955
2023-12-05,10:55:00,1101.8,Close,None,1101.8,44759999.99999994
2023-12-05,11:00:00,1102.1,Close,None,1102.1,44789999.99999994
2023-12-05,11:05:00,1101.9,Close,None,1101.9,44769999.999999955
2023-12-05,11:10:00,1101.8,Close,None,1101.8,44759999.99999994
2023-12-05,11:15:00,1102.3,Close,None,1102.3,44809999.99999994
2023-12-05,11:20:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-05,11:25:00,1102.1,Close,None,1102.1,44789999.99999994
2023-12-05,13:00:00,1102.6,Close,None,1102.6,44839999.99999994
2023-12-05,13:05:00,1102.1,Close,None,1102.1,44789999.99999994
2023-12-05,13:10:00,1101.2,Close,None,1101.2,44699999.999999955
2023-12-05,13:15:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-05,13:20:00,1103.3,Close,None,1103.3,44909999.99999994
2023-12-05,13:25:00,1103.8,Close,None,1103.8,44959999.99999994
2023-12-05,13:30:00,1103.8,Close,None,1103.8,44959999.99999994
2023-12-05,13:35:00,1102.5,Close,None,1102.5,44829999.99999995
2023-12-05,13:40:00,1102.3,Close,None,1102.3,44809999.99999994
2023-12-05,13:45:00,1101.1,Close,None,1101.1,44689999.99999994
2023-12-05,13:50:00,1103.0,Close,None,1103.0,44879999.99999995
2023-12-05,13:55:00,1102.2,Close,None,1102.2,44799999.999999955
2023-12-05,14:00:00,1098.8,Close,None,1098.8,44459999.99999994
2023-12-05,14:05:00,1099.1,Close,None,1099.1,44489999.99999994
2023-12-05,14:10:00,1100.2,Close,None,1100.2,44599999.999999955
2023-12-05,14:15:00,1098.0,Close,None,1098.0,44379999.99999995
2023-12-05,14:20:00,1100.0,Close,None,1100.0,44579999.99999995
2023-12-05,14:25:00,1097.6,Close,None,1097.6,44339999.99999994
2023-12-05,14:30:00,1098.0,Close,None,1098.0,44379999.99999995
2023-12-06,09:00:00,1102.9,Close,None,1102.9,44869999.999999955
2023-12-06,09:05:00,1102.6,Close,None,1102.6,44839999.99999994
2023-12-06,09:10:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-06,09:15:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-06,09:20:00,1103.1,Close,None,1103.1,44889999.99999994
2023-12-06,09:25:00,1102.8,Close,None,1102.8,44859999.99999994
2023-12-06,09:30:00,1101.7,Close,None,1101.7,44749999.999999955
2023-12-06,09:35:00,1101.6,Close,None,1101.6,44739999.99999994
2023-12-06,09:40:00,1102.0,Close,None,1102.0,44779999.99999995
2023-12-06,09:45:00,1101.9,Close,None,1101.9,44769999.999999955
2023-12-06,09:50:00,1102.4,Close,None,1102.4,44819999.999999955
2023-12-06,09:55:00,1102.6,Close,None,1102.6,44839999.99999994
2023-12-06,10:00:00,1104.5,Close,None,1104.5,45029999.99999995
2023-12-06,10:05:00,1104.1,Close,None,1104.1,44989999.99999994
2023-12-06,10:10:00,1103.9,Close,None,1103.9,44969999.999999955
2023-12-06,10:15:00,1103.8,Close,None,1103.8,44959999.99999994
2023-12-06,10:20:00,1104.0,Close,None,1104.0,44979999.99999995
2023-12-06,10:25:00,1105.9,Close,None,1105.9,45169999.999999955
2023-12-06,10:30:00,1106.5,Close,None,1106.5,45229999.99999995
2023-12-06,10:35:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-06,10:40:00,1107.9,Close,None,1107.9,45369999.999999955
2023-12-06,10:45:00,1106.7,Close,None,1106.7,45249999.999999955
2023-12-06,10:50:00,1107.0,Close,None,1107.0,45279999.99999995
2023-12-06,10:55:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-06,11:00:00,1105.9,Close,None,1105.9,45169999.999999955
2023-12-06,11:05:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-06,11:10:00,1106.6,Close,None,1106.6,45239999.99999994
2023-12-06,11:15:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-06,11:20:00,1105.0,Close,None,1105.0,45079999.99999995
2023-12-06,11:25:00,1104.9,Close,None,1104.9,45069999.999999955
2023-12-06,13:00:00,1105.4,Close,None,1105.4,45119999.999999955
2023-12-06,13:05:00,1105.6,Close,None,1105.6,45139999.99999994
2023-12-06,13:10:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-06,13:15:00,1105.2,Close,None,1105.2,45099999.999999955
2023-12-06,13:20:00,1105.1,Close,None,1105.1,45089999.99999994
2023-12-06,13:25:00,1105.0,Close,None,1105.0,45079999.99999995
2023-12-06,13:30:00,1104.9,Close,None,1104.9,45069999.999999955
2023-12-06,13:35:00,1103.9,Close,None,1103.9,44969999.999999955
2023-12-06,13:40:00,1103.3,Close,None,1103.3,44909999.99999994
2023-12-06,13:45:00,1104.2,Close,None,1104.2,44999999.999999955
2023-12-06,13:50:00,1106.7,Close,None,1106.7,45249999.999999955
2023-12-06,13:55:00,1105.7,Close,None,1105.7,45149999.999999955
2023-12-06,14:00:00,1106.1,Close,None,1106.1,45189999.99999994
2023-12-06,14:05:00,1105.4,Close,None,1105.4,45119999.999999955
2023-12-06,14:10:00,1106.1,Close,None,1106.1,45189999.99999994
2023-12-06,14:15:00,1107.7,Close,None,1107.7,45349999.999999955
2023-12-06,14:20:00,1110.8,Close,None,1110.8,45659999.99999994
2023-12-06,14:25:00,1108.3,Close,None,1108.3,45409999.99999994
2023-12-06,14:30:00,1109.5,Close,None,1109.5,45529999.99999995
2023-12-07,09:00:00,1109.3,Close,None,1109.3,45509999.99999994
2023-12-07,09:05:00,1109.1,Close,None,1109.1,45489999.99999994
2023-12-07,09:10:00,1109.6,Close,None,1109.6,45539999.99999994
2023-12-07,09:15:00,1109.2,Close,None,1109.2,45499999.999999955
2023-12-07,09:20:00,1111.3,Close,None,1111.3,45709999.99999994
2023-12-07,09:25:00,1110.9,Close,None,1110.9,45669999.999999955
2023-12-07,09:30:00,1112.6,Close,None,1112.6,45839999.99999994
2023-12-07,09:35:00,1112.1,Close,None,1112.1,45789999.99999994
2023-12-07,09:40:00,1111.9,Close,None,1111.9,45769999.999999955
2023-12-07,09:45:00,1109.8,Close,None,1109.8,45559999.99999994
2023-12-07,09:50:00,1106.5,Close,None,1106.5,45229999.99999995
2023-12-07,09:55:00,1106.3,Close,None,1106.3,45209999.99999994
2023-12-07,10:00:00,1100.5,Close,None,1100.5,44629999.99999995
2023-12-07,10:05:00,1102.3,Close,None,1102.3,44809999.99999994
2023-12-07,10:10:00,1102.8,Close,None,1102.8,44859999.99999994
2023-12-07,10:15:00,1104.5,Close,None,1104.5,45029999.99999995
2023-12-07,10:20:00,1106.8,Close,None,1106.8,45259999.99999994
2023-12-07,10:25:00,1106.9,Close,None,1106.9,45269999.999999955
2023-12-07,10:30:00,1104.6,Close,None,1104.6,45039999.99999994
2023-12-07,10:35:00,1103.5,Close,None,1103.5,44929999.99999995
2023-12-07,10:40:00,1104.5,Close,None,1104.5,45029999.99999995
2023-12-07,10:45:00,1103.4,Close,None,1103.4,44919999.999999955
2023-12-07,10:50:00,1103.5,Close,None,1103.5,44929999.99999995
2023-12-07,10:55:00,1102.8,Close,None,1102.8,44859999.99999994
2023-12-07,11:00:00,1100.0,Close,None,1100.0,44579999.99999995
2023-12-07,11:05:00,1099.2,Close,None,1099.2,44499999.999999955
2023-12-07,11:10:00,1098.9,Close,None,1098.9,44469999.999999955
2023-12-07,11:15:00,1100.6,Close,None,1100.6,44639999.99999994
2023-12-07,11:20:00,1100.6,Close,None,1100.6,44639999.99999994
2023-12-07,11:25:00,1099.7,Close,None,1099.7,44549999.999999955
2023-12-07,13:00:00,1100.6,Close,None,1100.6,44639999.99999994
2023-12-07,13:05:00,1101.3,Close,None,1101.3,44709999.99999994
2023-12-07,13:10:00,1101.5,Close,None,1101.5,44729999.99999995
2023-12-07,13:15:00,1101.9,Close,None,1101.9,44769999.999999955
2023-12-07,13:20:00,1101.2,Close,None,1101.2,44699999.999999955
2023-12-07,13:25:00,1099.8,Close,None,1099.8,44559999.99999994
2023-12-07,13:30:00,1099.2,Close,None,1099.2,44499999.999999955
2023-12-07,13:35:00,1100.0,Close,None,1100.0,44579999.99999995
2023-12-07,13:40:00,1102.8,Close,None,1102.8,44859999.99999994
2023-12-07,13:45:00,1100.0,Close,None,1100.0,44579999.99999995
2023-12-07,13:50:00,1101.0,Close,None,1101.0,44679999.99999995
2023-12-07,13:55:00,1103.4,Close,None,1103.4,44919999.999999955
2023-12-07,14:00:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-07,14:05:00,1105.8,Close,None,1105.8,45159999.99999994
2023-12-07,14:10:00,1106.2,Close,None,1106.2,45199999.999999955
2023-12-07,14:15:00,1109.4,Close,None,1109.4,45519999.999999955
2023-12-07,14:20:00,1117.0,Close,None,1117.0,46279999.99999995
2023-12-07,14:25:00,1110.5,Close,None,1110.5,45629999.99999995
2023-12-07,14:30:00,1111.8,Close,None,1111.8,45759999.99999994
2023-12-08,09:00:00,1110.8,Close,None,1110.8,45659999.99999994
2023-12-08,09:05:00,1111.2,Close,None,1111.2,45699999.999999955
2023-12-08,09:10:00,1112.1,Close,None,1112.1,45789999.99999994
2023-12-08,09:15:00,1111.3,Close,None,1111.3,45709999.99999994
2023-12-08,09:20:00,1111.8,Close,None,1111.8,45759999.99999994
2023-12-08,09:25:00,1113.1,Close,None,1113.1,45889999.99999994
2023-12-08,09:30:00,1113.1,Close,None,1113.1,45889999.99999994
2023-12-08,09:35:00,1111.5,Close,None,1111.5,45729999.99999995
2023-12-08,09:40:00,1112.0,Close,None,1112.0,45779999.99999995
2023-12-08,09:45:00,1111.6,Close,None,1111.6,45739999.99999994
2023-12-08,09:50:00,1112.1,Close,None,1112.1,45789999.99999994
2023-12-08,09:55:00,1111.7,Close,None,1111.7,45749999.999999955
2023-12-08,10:00:00,1111.8,Close,None,1111.8,45759999.99999994
2023-12-08,10:05:00,1112.6,Close,None,1112.6,45839999.99999994
2023-12-08,10:10:00,1114.9,Close,None,1114.9,46069999.999999955
2023-12-08,10:15:00,1114.7,Close,None,1114.7,46049999.999999955
2023-12-08,10:20:00,1114.6,Close,None,1114.6,46039999.99999994
2023-12-08,10:25:00,1113.8,Close,None,1113.8,45959999.99999994
2023-12-08,10:30:00,1114.7,Close,None,1114.7,46049999.999999955
2023-12-08,10:35:00,1114.1,Close,None,1114.1,45989999.99999994
2023-12-08,10:40:00,1114.7,Close,None,1114.7,46049999.999999955
2023-12-08,10:45:00,1115.8,Close,None,1115.8,46159999.99999994
2023-12-08,10:50:00,1115.4,Close,None,1115.4,46119999.999999955
2023-12-08,10:55:00,1114.7,Close,None,1114.7,46049999.999999955
2023-12-08,11:00:00,1113.9,Close,None,1113.9,45969999.999999955
2023-12-08,11:05:00,1113.5,Close,None,1113.5,45929999.99999995
2023-12-08,11:10:00,1113.9,Close,None,1113.9,45969999.999999955
2023-12-08,11:15:00,1114.3,Close,None,1114.3,46009999.99999994
2023-12-08,11:20:00,1114.2,Close,None,1114.2,45999999.999999955
2023-12-08,11:25:00,1113.6,Close,None,1113.6,45939999.99999994
2023-12-08,13:00:00,1115.3,Close,None,1115.3,46109999.99999994
2023-12-08,13:05:00,1115.4,Close,None,1115.4,46119999.999999955
2023-12-08,13:10:00,1115.3,Close,None,1115.3,46109999.99999994
2023-12-08,13:15:00,1117.2,Close,None,1117.2,46299999.999999955
2023-12-08,13:20:00,1117.4,Close,None,1117.4,46319999.999999955
2023-12-08,13:25:00,1116.5,Close,None,1116.5,46229999.99999995
2023-12-08,13:30:00,1115.7,Close,None,1115.7,46149999.999999955
2023-12-08,13:35:00,1117.2,Close,None,1117.2,46299999.999999955
2023-12-08,13:40:00,1117.0,Close,None,1117.0,46279999.99999995
2023-12-08,13:45:00,1117.9,Close,None,1117.9,46369999.999999955
2023-12-08,13:50:00,1116.3,Close,None,1116.3,46209999.99999994
2023-12-08,13:55:00,1117.2,Close,None,1117.2,46299999.999999955
2023-12-08,14:00:00,1115.5,Close,None,1115.5,46129999.99999995
2023-12-08,14:05:00,1114.3,Close,None,1114.3,46009999.99999994
2023-12-08,14:10:00,1115.2,Close,None,1115.2,46099999.999999955
2023-12-08,14:15:00,1114.6,Close,None,1114.6,46039999.99999994
2023-12-08,14:20:00,1110.4,Close,None,1110.4,45619999.999999955
2023-12-08,14:25:00,1114.1,Close,None,1114.1,45989999.99999994
2023-12-11,09:00:00,1115.8,Close,None,1115.8,46159999.99999994
2023-12-11,09:05:00,1116.8,Close,None,1116.8,46259999.99999994
2023-12-11,09:10:00,1116.9,Close,None,1116.9,46269999.999999955
2023-12-11,09:15:00,1116.4,Close,None,1116.4,46219999.999999955
2023-12-11,09:20:00,1116.5,Close,None,1116.5,46229999.99999995
2023-12-11,09:25:00,1116.8,Close,None,1116.8,46259999.99999994
2023-12-11,09:30:00,1117.0,Close,None,1117.0,46279999.99999995
2023-12-11,09:35:00,1116.2,Close,None,1116.2,46199999.999999955
2023-12-11,09:40:00,1116.2,Close,None,1116.2,46199999.999999955
2023-12-11,09:45:00,1114.2,Close,None,1114.2,45999999.999999955
2023-12-11,09:50:00,1114.9,Close,None,1114.9,46069999.999999955
2023-12-11,09:55:00,1115.2,Close,None,1115.2,46099999.999999955
2023-12-11,10:00:00,1114.6,Close,None,1114.6,46039999.99999994
2023-12-11,10:05:00,1114.8,Close,None,1114.8,46059999.99999994
2023-12-11,10:10:00,1115.7,Close,None,1115.7,46149999.999999955
