Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-23,10:09:00,1030.3,Close,-2.0,1030.3,42860000.000000075
2023-03-23,10:10:00,1030.2,Close,-1.900000000000091,1030.2,42860000.000000075
2023-03-23,10:11:00,1030.8,Close,-2.5,1030.8,42860000.000000075
2023-03-23,10:12:00,1031.0,Close,-2.7000000000000455,1031.0,42860000.000000075
2023-03-23,10:13:00,1030.8,Close,-2.5,1030.8,42860000.000000075
2023-03-23,10:14:00,1031.2,Close,-2.900000000000091,1031.2,42860000.000000075
2023-03-23,10:15:00,1031.8,Close,0.0,1031.8,42510000.000000075
2023-03-23,10:23:00,1032.0,Open,LONG,1032.0,42510000.000000075
2023-03-23,10:24:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,10:25:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,10:27:00,1031.5,Close,-0.5,1031.5,42510000.000000075
2023-03-23,10:28:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,10:29:00,1031.6,Close,-0.40000000000009095,1031.6,42510000.000000075
2023-03-23,10:31:00,1030.8,Close,-1.2000000000000455,1030.8,42510000.000000075
2023-03-23,10:32:00,1031.0,Close,-1.0,1031.0,42510000.000000075
2023-03-23,10:33:00,1031.2,Close,-0.7999999999999545,1031.2,42510000.000000075
2023-03-23,10:34:00,1031.4,Close,-0.599999999999909,1031.4,42510000.000000075
2023-03-23,10:35:00,1031.2,Close,-0.7999999999999545,1031.2,42510000.000000075
2023-03-23,10:36:00,1031.3,Close,-0.7000000000000455,1031.3,42510000.000000075
2023-03-23,10:37:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,10:38:00,1031.6,Close,-0.40000000000009095,1031.6,42510000.000000075
2023-03-23,10:39:00,1031.0,Close,-1.0,1031.0,42510000.000000075
2023-03-23,10:40:00,1031.2,Close,-0.7999999999999545,1031.2,42510000.000000075
2023-03-23,10:41:00,1031.0,Close,-1.0,1031.0,42510000.000000075
2023-03-23,10:42:00,1031.3,Close,-0.7000000000000455,1031.3,42510000.000000075
2023-03-23,10:43:00,1031.0,Close,-1.0,1031.0,42510000.000000075
2023-03-23,10:44:00,1030.9,Close,-1.099999999999909,1030.9,42510000.000000075
2023-03-23,10:45:00,1031.5,Close,-0.5,1031.5,42510000.000000075
2023-03-23,10:46:00,1031.4,Close,-0.599999999999909,1031.4,42510000.000000075
2023-03-23,10:47:00,1030.3,Close,-1.7000000000000455,1030.3,42510000.000000075
2023-03-23,10:48:00,1030.5,Close,-1.5,1030.5,42510000.000000075
2023-03-23,10:49:00,1030.8,Close,-1.2000000000000455,1030.8,42510000.000000075
2023-03-23,10:50:00,1030.5,Close,-1.5,1030.5,42510000.000000075
2023-03-23,10:51:00,1030.7,Close,-1.2999999999999545,1030.7,42510000.000000075
2023-03-23,10:52:00,1030.9,Close,-1.099999999999909,1030.9,42510000.000000075
2023-03-23,10:53:00,1031.8,Close,-0.20000000000004547,1031.8,42510000.000000075
2023-03-23,10:54:00,1032.1,Close,0.09999999999990905,1032.1,42510000.000000075
2023-03-23,10:55:00,1033.0,Close,1.0,1033.0,42510000.000000075
2023-03-23,10:56:00,1032.4,Close,0.40000000000009095,1032.4,42510000.000000075
2023-03-23,10:57:00,1032.7,Close,0.7000000000000455,1032.7,42510000.000000075
2023-03-23,10:58:00,1032.2,Close,0.20000000000004547,1032.2,42510000.000000075
2023-03-23,10:59:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,11:00:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,11:01:00,1031.8,Close,-0.20000000000004547,1031.8,42510000.000000075
2023-03-23,11:04:00,1031.8,Close,-0.20000000000004547,1031.8,42510000.000000075
2023-03-23,11:05:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,11:06:00,1031.9,Close,-0.09999999999990905,1031.9,42510000.000000075
2023-03-23,11:07:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:08:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,11:09:00,1032.2,Close,0.20000000000004547,1032.2,42510000.000000075
2023-03-23,11:10:00,1032.2,Close,0.20000000000004547,1032.2,42510000.000000075
2023-03-23,11:12:00,1032.1,Close,0.09999999999990905,1032.1,42510000.000000075
2023-03-23,11:13:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,11:15:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:16:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:17:00,1032.1,Close,0.09999999999990905,1032.1,42510000.000000075
2023-03-23,11:18:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:19:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:20:00,1032.3,Close,0.2999999999999545,1032.3,42510000.000000075
2023-03-23,11:21:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,11:23:00,1031.6,Close,-0.40000000000009095,1031.6,42510000.000000075
2023-03-23,11:24:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,11:25:00,1031.2,Close,-0.7999999999999545,1031.2,42510000.000000075
2023-03-23,11:26:00,1031.8,Close,-0.20000000000004547,1031.8,42510000.000000075
2023-03-23,11:27:00,1031.9,Close,-0.09999999999990905,1031.9,42510000.000000075
2023-03-23,11:28:00,1032.4,Close,0.40000000000009095,1032.4,42510000.000000075
2023-03-23,11:29:00,1032.3,Close,0.2999999999999545,1032.3,42510000.000000075
2023-03-23,13:00:00,1032.6,Close,0.599999999999909,1032.6,42510000.000000075
2023-03-23,13:01:00,1032.6,Close,0.599999999999909,1032.6,42510000.000000075
2023-03-23,13:02:00,1032.2,Close,0.20000000000004547,1032.2,42510000.000000075
2023-03-23,13:03:00,1032.3,Close,0.2999999999999545,1032.3,42510000.000000075
2023-03-23,13:05:00,1031.8,Close,-0.20000000000004547,1031.8,42510000.000000075
2023-03-23,13:06:00,1031.7,Close,-0.2999999999999545,1031.7,42510000.000000075
2023-03-23,13:07:00,1032.0,Close,0.0,1032.0,42510000.000000075
2023-03-23,13:08:00,1032.3,Close,0.2999999999999545,1032.3,42510000.000000075
2023-03-23,13:09:00,1032.4,Close,0.40000000000009095,1032.4,42510000.000000075
2023-03-23,13:10:00,1032.8,Close,0.7999999999999545,1032.8,42510000.000000075
2023-03-23,13:11:00,1032.5,Close,0.5,1032.5,42510000.000000075
2023-03-23,13:12:00,1033.0,Close,1.0,1033.0,42510000.000000075
2023-03-23,13:13:00,1033.1,Close,1.099999999999909,1033.1,42510000.000000075
2023-03-23,13:14:00,1033.1,Close,1.099999999999909,1033.1,42510000.000000075
2023-03-23,13:15:00,1033.0,Close,1.0,1033.0,42510000.000000075
2023-03-23,13:16:00,1033.5,Close,1.5,1033.5,42510000.000000075
2023-03-23,13:17:00,1033.9,Close,1.900000000000091,1033.9,42510000.000000075
2023-03-23,13:18:00,1033.5,Close,1.5,1033.5,42510000.000000075
2023-03-23,13:19:00,1034.1,Close,2.099999999999909,1034.1,42510000.000000075
2023-03-23,13:20:00,1035.0,Close,3.0,1035.0,42510000.000000075
2023-03-23,13:21:00,1034.8,Close,2.7999999999999545,1034.8,42510000.000000075
2023-03-23,13:22:00,1034.9,Close,2.900000000000091,1034.9,42510000.000000075
2023-03-23,13:23:00,1035.1,Close,3.099999999999909,1035.1,42510000.000000075
2023-03-23,13:24:00,1034.5,Close,2.5,1034.5,42510000.000000075
2023-03-23,13:25:00,1034.9,Close,2.900000000000091,1034.9,42510000.000000075
2023-03-23,13:26:00,1035.1,Close,3.099999999999909,1035.1,42510000.000000075
2023-03-23,13:27:00,1035.2,Close,3.2000000000000455,1035.2,42510000.000000075
2023-03-23,13:28:00,1035.2,Close,3.2000000000000455,1035.2,42510000.000000075
2023-03-23,13:29:00,1035.3,Close,3.2999999999999545,1035.3,42510000.000000075
2023-03-23,13:30:00,1035.4,Close,3.400000000000091,1035.4,42510000.000000075
2023-03-23,13:31:00,1035.8,Close,3.7999999999999545,1035.8,42510000.000000075
2023-03-23,13:32:00,1036.5,Close,4.5,1036.5,42510000.000000075
2023-03-23,13:33:00,1035.9,Close,3.900000000000091,1035.9,42510000.000000075
2023-03-23,13:34:00,1035.8,Close,3.7999999999999545,1035.8,42510000.000000075
2023-03-23,13:35:00,1035.8,Close,3.7999999999999545,1035.8,42510000.000000075
2023-03-23,13:36:00,1035.2,Close,3.2000000000000455,1035.2,42510000.000000075
2023-03-23,13:37:00,1035.4,Close,3.400000000000091,1035.4,42510000.000000075
2023-03-23,13:39:00,1035.2,Close,3.2000000000000455,1035.2,42510000.000000075
2023-03-23,13:40:00,1035.2,Close,3.2000000000000455,1035.2,42510000.000000075
2023-03-23,13:42:00,1034.4,Close,2.400000000000091,1034.4,42510000.000000075
2023-03-23,13:43:00,1035.0,Close,3.0,1035.0,42510000.000000075
2023-03-23,13:44:00,1035.5,Close,3.5,1035.5,42510000.000000075
2023-03-23,13:45:00,1036.4,Close,4.400000000000091,1036.4,42510000.000000075
2023-03-23,13:46:00,1035.6,Close,3.599999999999909,1035.6,42510000.000000075
2023-03-23,13:47:00,1035.8,Close,3.7999999999999545,1035.8,42510000.000000075
2023-03-23,13:48:00,1035.5,Close,3.5,1035.5,42510000.000000075
2023-03-23,13:49:00,1036.3,Close,4.2999999999999545,1036.3,42510000.000000075
2023-03-23,13:50:00,1037.1,Close,0.0,1037.1,43020000.00000007
2023-03-23,13:52:00,1037.3,Open,LONG,1037.3,43020000.00000007
2023-03-23,13:53:00,1036.8,Close,-0.5,1036.8,43020000.00000007
2023-03-23,13:54:00,1036.7,Close,-0.599999999999909,1036.7,43020000.00000007
2023-03-23,13:55:00,1036.7,Close,-0.599999999999909,1036.7,43020000.00000007
2023-03-23,13:56:00,1037.4,Close,0.10000000000013642,1037.4,43020000.00000007
2023-03-23,13:57:00,1037.6,Close,0.2999999999999545,1037.6,43020000.00000007
2023-03-23,13:58:00,1037.6,Close,0.2999999999999545,1037.6,43020000.00000007
2023-03-23,13:59:00,1037.2,Close,-0.09999999999990905,1037.2,43020000.00000007
2023-03-23,14:00:00,1036.7,Close,-0.599999999999909,1036.7,43020000.00000007
2023-03-23,14:01:00,1037.1,Close,-0.20000000000004547,1037.1,43020000.00000007
2023-03-23,14:03:00,1036.0,Close,-1.2999999999999545,1036.0,43020000.00000007
2023-03-23,14:04:00,1036.0,Close,-1.2999999999999545,1036.0,43020000.00000007
2023-03-23,14:05:00,1035.6,Close,-1.7000000000000455,1035.6,43020000.00000007
2023-03-23,14:06:00,1035.7,Close,-1.599999999999909,1035.7,43020000.00000007
2023-03-23,14:07:00,1035.3,Close,-2.0,1035.3,43020000.00000007
2023-03-23,14:08:00,1034.2,Close,0.0,1034.2,42710000.000000075
2023-03-23,14:09:00,1035.5,Open,SHORT,1035.5,42710000.000000075
2023-03-23,14:10:00,1035.0,Close,0.5,1035.0,42710000.000000075
2023-03-23,14:11:00,1035.2,Close,0.2999999999999545,1035.2,42710000.000000075
2023-03-23,14:15:00,1035.4,Close,0.09999999999990905,1035.4,42710000.000000075
2023-03-23,14:18:00,1036.5,Close,-1.0,1036.5,42710000.000000075
2023-03-23,14:19:00,1036.6,Close,-1.099999999999909,1036.6,42710000.000000075
2023-03-23,14:20:00,1037.4,Close,-1.900000000000091,1037.4,42710000.000000075
2023-03-23,14:21:00,1038.2,Close,-2.7000000000000455,1038.2,42710000.000000075
2023-03-23,14:22:00,1037.6,Close,-2.099999999999909,1037.6,42710000.000000075
2023-03-23,14:23:00,1037.8,Close,-2.2999999999999545,1037.8,42710000.000000075
2023-03-23,14:24:00,1039.1,Close,0.0,1039.1,42350000.00000008
2023-03-23,14:25:00,1038.7,Open,LONG,1038.7,42350000.00000008
2023-03-23,14:26:00,1037.9,Close,-0.7999999999999545,1037.9,42350000.00000008
2023-03-23,14:27:00,1038.2,Close,-0.5,1038.2,42350000.00000008
2023-03-23,14:28:00,1038.5,Close,-0.20000000000004547,1038.5,42350000.00000008
2023-03-23,14:29:00,1038.0,Close,-0.7000000000000455,1038.0,42350000.00000008
2023-03-24,09:00:00,1041.2,Close,2.5,1041.2,42350000.00000008
2023-03-24,09:01:00,1044.0,Close,0.0,1044.0,42880000.000000075
2023-03-24,09:16:00,1043.5,Open,LONG,1043.5,42880000.000000075
2023-03-24,09:17:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,09:18:00,1043.6,Close,0.09999999999990905,1043.6,42880000.000000075
2023-03-24,09:19:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,09:20:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,09:21:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,09:22:00,1045.8,Close,2.2999999999999545,1045.8,42880000.000000075
2023-03-24,09:23:00,1045.5,Close,2.0,1045.5,42880000.000000075
2023-03-24,09:24:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,09:25:00,1045.9,Close,2.400000000000091,1045.9,42880000.000000075
2023-03-24,09:26:00,1045.7,Close,2.2000000000000455,1045.7,42880000.000000075
2023-03-24,09:27:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,09:28:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,09:29:00,1044.7,Close,1.2000000000000455,1044.7,42880000.000000075
2023-03-24,09:30:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,09:31:00,1045.3,Close,1.7999999999999545,1045.3,42880000.000000075
2023-03-24,09:32:00,1045.4,Close,1.900000000000091,1045.4,42880000.000000075
2023-03-24,09:33:00,1045.3,Close,1.7999999999999545,1045.3,42880000.000000075
2023-03-24,09:34:00,1045.5,Close,2.0,1045.5,42880000.000000075
2023-03-24,09:35:00,1045.6,Close,2.099999999999909,1045.6,42880000.000000075
2023-03-24,09:36:00,1045.6,Close,2.099999999999909,1045.6,42880000.000000075
2023-03-24,09:37:00,1045.8,Close,2.2999999999999545,1045.8,42880000.000000075
2023-03-24,09:38:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,09:39:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,09:43:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,09:44:00,1043.9,Close,0.40000000000009095,1043.9,42880000.000000075
2023-03-24,09:45:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,09:46:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,09:47:00,1043.6,Close,0.09999999999990905,1043.6,42880000.000000075
2023-03-24,09:48:00,1043.9,Close,0.40000000000009095,1043.9,42880000.000000075
2023-03-24,09:49:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,09:50:00,1044.3,Close,0.7999999999999545,1044.3,42880000.000000075
2023-03-24,09:51:00,1044.5,Close,1.0,1044.5,42880000.000000075
2023-03-24,09:52:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,09:53:00,1044.2,Close,0.7000000000000455,1044.2,42880000.000000075
2023-03-24,09:54:00,1044.2,Close,0.7000000000000455,1044.2,42880000.000000075
2023-03-24,09:55:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,09:56:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,09:57:00,1044.5,Close,1.0,1044.5,42880000.000000075
2023-03-24,09:58:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,09:59:00,1044.2,Close,0.7000000000000455,1044.2,42880000.000000075
2023-03-24,10:00:00,1043.9,Close,0.40000000000009095,1043.9,42880000.000000075
2023-03-24,10:01:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,10:02:00,1043.6,Close,0.09999999999990905,1043.6,42880000.000000075
2023-03-24,10:03:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,10:04:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,10:05:00,1043.9,Close,0.40000000000009095,1043.9,42880000.000000075
2023-03-24,10:06:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,10:07:00,1043.9,Close,0.40000000000009095,1043.9,42880000.000000075
2023-03-24,10:08:00,1044.3,Close,0.7999999999999545,1044.3,42880000.000000075
2023-03-24,10:09:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,10:10:00,1044.3,Close,0.7999999999999545,1044.3,42880000.000000075
2023-03-24,10:11:00,1044.2,Close,0.7000000000000455,1044.2,42880000.000000075
2023-03-24,10:12:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,10:13:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,10:14:00,1043.8,Close,0.2999999999999545,1043.8,42880000.000000075
2023-03-24,10:15:00,1044.0,Close,0.5,1044.0,42880000.000000075
2023-03-24,10:16:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,10:17:00,1043.8,Close,0.2999999999999545,1043.8,42880000.000000075
2023-03-24,10:18:00,1043.7,Close,0.20000000000004547,1043.7,42880000.000000075
2023-03-24,10:19:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,10:20:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,10:21:00,1044.8,Close,1.2999999999999545,1044.8,42880000.000000075
2023-03-24,10:22:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,10:23:00,1045.2,Close,1.7000000000000455,1045.2,42880000.000000075
2023-03-24,10:24:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,10:25:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,10:26:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,10:27:00,1045.0,Close,1.5,1045.0,42880000.000000075
2023-03-24,10:28:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,10:29:00,1045.2,Close,1.7000000000000455,1045.2,42880000.000000075
2023-03-24,10:30:00,1045.8,Close,2.2999999999999545,1045.8,42880000.000000075
2023-03-24,10:31:00,1046.2,Close,2.7000000000000455,1046.2,42880000.000000075
2023-03-24,10:32:00,1046.8,Close,3.2999999999999545,1046.8,42880000.000000075
2023-03-24,10:33:00,1046.2,Close,2.7000000000000455,1046.2,42880000.000000075
2023-03-24,10:34:00,1046.5,Close,3.0,1046.5,42880000.000000075
2023-03-24,10:35:00,1046.6,Close,3.099999999999909,1046.6,42880000.000000075
2023-03-24,10:36:00,1046.8,Close,3.2999999999999545,1046.8,42880000.000000075
2023-03-24,10:37:00,1047.4,Close,3.900000000000091,1047.4,42880000.000000075
2023-03-24,10:38:00,1047.1,Close,3.599999999999909,1047.1,42880000.000000075
2023-03-24,10:39:00,1047.4,Close,3.900000000000091,1047.4,42880000.000000075
2023-03-24,10:40:00,1046.9,Close,3.400000000000091,1046.9,42880000.000000075
2023-03-24,10:41:00,1046.7,Close,3.2000000000000455,1046.7,42880000.000000075
2023-03-24,10:42:00,1046.8,Close,3.2999999999999545,1046.8,42880000.000000075
2023-03-24,10:43:00,1046.7,Close,3.2000000000000455,1046.7,42880000.000000075
2023-03-24,10:44:00,1047.0,Close,3.5,1047.0,42880000.000000075
2023-03-24,10:45:00,1046.6,Close,3.099999999999909,1046.6,42880000.000000075
2023-03-24,10:46:00,1046.4,Close,2.900000000000091,1046.4,42880000.000000075
2023-03-24,10:48:00,1046.5,Close,3.0,1046.5,42880000.000000075
2023-03-24,10:49:00,1046.6,Close,3.099999999999909,1046.6,42880000.000000075
2023-03-24,10:50:00,1046.4,Close,2.900000000000091,1046.4,42880000.000000075
2023-03-24,10:52:00,1046.2,Close,2.7000000000000455,1046.2,42880000.000000075
2023-03-24,10:53:00,1046.3,Close,2.7999999999999545,1046.3,42880000.000000075
2023-03-24,10:54:00,1046.5,Close,3.0,1046.5,42880000.000000075
2023-03-24,10:55:00,1046.2,Close,2.7000000000000455,1046.2,42880000.000000075
2023-03-24,10:56:00,1045.9,Close,2.400000000000091,1045.9,42880000.000000075
2023-03-24,10:57:00,1046.0,Close,2.5,1046.0,42880000.000000075
2023-03-24,10:58:00,1045.7,Close,2.2000000000000455,1045.7,42880000.000000075
2023-03-24,10:59:00,1045.5,Close,2.0,1045.5,42880000.000000075
2023-03-24,11:00:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,11:01:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,11:02:00,1044.6,Close,1.099999999999909,1044.6,42880000.000000075
2023-03-24,11:03:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,11:04:00,1044.5,Close,1.0,1044.5,42880000.000000075
2023-03-24,11:05:00,1044.5,Close,1.0,1044.5,42880000.000000075
2023-03-24,11:06:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,11:07:00,1044.8,Close,1.2999999999999545,1044.8,42880000.000000075
2023-03-24,11:08:00,1044.5,Close,1.0,1044.5,42880000.000000075
2023-03-24,11:09:00,1044.3,Close,0.7999999999999545,1044.3,42880000.000000075
2023-03-24,11:10:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,11:11:00,1044.2,Close,0.7000000000000455,1044.2,42880000.000000075
2023-03-24,11:12:00,1044.3,Close,0.7999999999999545,1044.3,42880000.000000075
2023-03-24,11:13:00,1044.6,Close,1.099999999999909,1044.6,42880000.000000075
2023-03-24,11:14:00,1044.9,Close,1.400000000000091,1044.9,42880000.000000075
2023-03-24,11:15:00,1044.1,Close,0.599999999999909,1044.1,42880000.000000075
2023-03-24,11:16:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,11:17:00,1044.4,Close,0.900000000000091,1044.4,42880000.000000075
2023-03-24,11:19:00,1045.1,Close,1.599999999999909,1045.1,42880000.000000075
2023-03-24,11:20:00,1045.6,Close,2.099999999999909,1045.6,42880000.000000075
2023-03-24,11:21:00,1045.9,Close,2.400000000000091,1045.9,42880000.000000075
2023-03-24,11:22:00,1045.7,Close,2.2000000000000455,1045.7,42880000.000000075
2023-03-24,11:23:00,1045.2,Close,1.7000000000000455,1045.2,42880000.000000075
2023-03-24,11:24:00,1045.2,Close,1.7000000000000455,1045.2,42880000.000000075
2023-03-24,11:25:00,1045.3,Close,1.7999999999999545,1045.3,42880000.000000075
2023-03-24,11:26:00,1045.3,Close,1.7999999999999545,1045.3,42880000.000000075
2023-03-24,11:27:00,1045.9,Close,2.400000000000091,1045.9,42880000.000000075
2023-03-24,11:28:00,1046.3,Close,2.7999999999999545,1046.3,42880000.000000075
2023-03-24,11:29:00,1045.9,Close,2.400000000000091,1045.9,42880000.000000075
2023-03-24,13:00:00,1045.7,Close,2.2000000000000455,1045.7,42880000.000000075
2023-03-24,13:01:00,1046.9,Close,3.400000000000091,1046.9,42880000.000000075
2023-03-24,13:02:00,1046.4,Close,2.900000000000091,1046.4,42880000.000000075
2023-03-24,13:03:00,1046.1,Close,2.599999999999909,1046.1,42880000.000000075
2023-03-24,13:04:00,1046.8,Close,3.2999999999999545,1046.8,42880000.000000075
2023-03-24,13:05:00,1046.8,Close,3.2999999999999545,1046.8,42880000.000000075
2023-03-24,13:06:00,1047.2,Close,3.7000000000000455,1047.2,42880000.000000075
2023-03-24,13:07:00,1046.9,Close,3.400000000000091,1046.9,42880000.000000075
2023-03-24,13:08:00,1046.4,Close,2.900000000000091,1046.4,42880000.000000075
2023-03-24,13:09:00,1046.3,Close,2.7999999999999545,1046.3,42880000.000000075
2023-03-24,13:10:00,1046.5,Close,3.0,1046.5,42880000.000000075
2023-03-24,13:12:00,1046.4,Close,2.900000000000091,1046.4,42880000.000000075
2023-03-24,13:14:00,1047.0,Close,3.5,1047.0,42880000.000000075
2023-03-24,13:15:00,1047.4,Close,3.900000000000091,1047.4,42880000.000000075
2023-03-24,13:16:00,1047.8,Close,4.2999999999999545,1047.8,42880000.000000075
2023-03-24,13:17:00,1048.3,Close,4.7999999999999545,1048.3,42880000.000000075
2023-03-24,13:18:00,1048.1,Close,4.599999999999909,1048.1,42880000.000000075
2023-03-24,13:19:00,1048.7,Close,0.0,1048.7,43400000.00000008
2023-03-24,13:22:00,1048.6,Open,LONG,1048.6,43400000.00000008
2023-03-24,13:23:00,1048.5,Close,-0.09999999999990905,1048.5,43400000.00000008
2023-03-24,13:24:00,1049.0,Close,0.40000000000009095,1049.0,43400000.00000008
2023-03-24,13:25:00,1049.4,Close,0.8000000000001819,1049.4,43400000.00000008
2023-03-24,13:26:00,1049.0,Close,0.40000000000009095,1049.0,43400000.00000008
2023-03-24,13:27:00,1049.2,Close,0.6000000000001364,1049.2,43400000.00000008
2023-03-24,13:28:00,1048.8,Close,0.20000000000004547,1048.8,43400000.00000008
2023-03-24,13:29:00,1049.0,Close,0.40000000000009095,1049.0,43400000.00000008
2023-03-24,13:30:00,1048.6,Close,0.0,1048.6,43400000.00000008
2023-03-24,13:31:00,1048.4,Close,-0.1999999999998181,1048.4,43400000.00000008
2023-03-24,13:32:00,1048.7,Close,0.10000000000013642,1048.7,43400000.00000008
2023-03-24,13:33:00,1049.0,Close,0.40000000000009095,1049.0,43400000.00000008
2023-03-24,13:34:00,1048.5,Close,-0.09999999999990905,1048.5,43400000.00000008
2023-03-24,13:35:00,1048.8,Close,0.20000000000004547,1048.8,43400000.00000008
2023-03-24,13:37:00,1048.7,Close,0.10000000000013642,1048.7,43400000.00000008
2023-03-24,13:38:00,1049.7,Close,1.1000000000001364,1049.7,43400000.00000008
2023-03-24,13:39:00,1050.3,Close,1.7000000000000455,1050.3,43400000.00000008
2023-03-24,13:40:00,1050.1,Close,1.5,1050.1,43400000.00000008
2023-03-24,13:41:00,1050.8,Close,2.2000000000000455,1050.8,43400000.00000008
2023-03-24,13:42:00,1051.5,Close,2.900000000000091,1051.5,43400000.00000008
2023-03-24,13:43:00,1052.5,Close,3.900000000000091,1052.5,43400000.00000008
2023-03-24,13:44:00,1052.8,Close,4.2000000000000455,1052.8,43400000.00000008
2023-03-24,13:45:00,1052.4,Close,3.800000000000182,1052.4,43400000.00000008
2023-03-24,13:46:00,1053.1,Close,4.5,1053.1,43400000.00000008
2023-03-24,13:47:00,1052.7,Close,4.100000000000136,1052.7,43400000.00000008
2023-03-24,13:48:00,1053.2,Close,4.600000000000136,1053.2,43400000.00000008
2023-03-24,13:49:00,1052.9,Close,4.300000000000182,1052.9,43400000.00000008
2023-03-24,13:50:00,1053.5,Close,4.900000000000091,1053.5,43400000.00000008
2023-03-24,13:51:00,1052.0,Close,3.400000000000091,1052.0,43400000.00000008
2023-03-24,13:52:00,1051.4,Close,2.800000000000182,1051.4,43400000.00000008
2023-03-24,13:53:00,1052.0,Close,3.400000000000091,1052.0,43400000.00000008
2023-03-24,13:54:00,1052.2,Close,3.6000000000001364,1052.2,43400000.00000008
2023-03-24,13:57:00,1051.0,Close,2.400000000000091,1051.0,43400000.00000008
2023-03-24,13:58:00,1051.4,Close,2.800000000000182,1051.4,43400000.00000008
2023-03-24,13:59:00,1051.9,Close,3.300000000000182,1051.9,43400000.00000008
2023-03-24,14:01:00,1052.3,Close,3.7000000000000455,1052.3,43400000.00000008
2023-03-24,14:02:00,1052.3,Close,3.7000000000000455,1052.3,43400000.00000008
2023-03-24,14:03:00,1052.1,Close,3.5,1052.1,43400000.00000008
2023-03-24,14:04:00,1052.0,Close,3.400000000000091,1052.0,43400000.00000008
2023-03-24,14:05:00,1051.9,Close,3.300000000000182,1051.9,43400000.00000008
